limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default
1783.4276766574285,1,2,2,29,0,0,0,0,0,0,553.5402822809326,686.9406724949083,665.2898605002871,867.173873497908,1030.928202768593,1009.2060536669056,142.67421413259427,0.0,214.0113211988914,178.34276766574285,0.0,71.33710706629714,0
3566.855353314857,1,2,2,35,2,0,0,0,0,0,3302.551371634226,3329.8021465335514,2485.1707988685935,2535.927150546264,2600.7012437624617,2665.7963539604575,115.958467536266,92.73823918618628,92.0962052225896,107.0056605994457,107.0056605994457,107.0056605994457,0
4993.5974946408,1,2,2,35,0,0,0,0,0,0,3603.879311882265,2380.3052514811366,2283.429460085105,2306.185997239254,2330.6189564094607,2364.0047225164876,150.3429531422212,114.88841093027153,73.69123159948494,66.48618378578892,67.59190894531653,67.16388630291875,0
7847.081777292685,1,1,2,48,0,0,0,0,2,0,4032.7223310113104,4112.370211050831,4206.927546467208,4649.9309813489135,4522.0592169325755,4621.57448129006,199.74389978563198,214.0113211988914,570.6968565303771,0.0,178.34276766574285,224.711887258836,0
713.3710706629714,1,1,2,28,0,0,0,0,0,0,263.26959362816956,98.76622473328838,124.94694302661944,171.53007394091148,204.45214885200758,307.8909540981384,107.0056605994457,107.36234613477718,214.0113211988914,35.66855353314857,107.0056605994457,0.0,1
11413.937130607543,2,1,2,32,0,0,0,0,0,0,730.7773247871479,663.6847755912954,1469.3660627980553,3199.968611672891,2305.8293117039225,217.6851822128057,663.9701240195606,1500.469041478961,1070.5559657439212,1409.4428928623656,217.93486208753774,414.147575073388,0
2853.4842826518857,1,1,1,38,0,0,0,0,0,0,21.543806334021735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6777.025171298228,1,1,2,31,0,0,0,2,2,0,3727.470849874625,3808.438466394872,4094.428928623657,3795.633455676472,3459.136321644748,3235.1378054565753,142.67421413259427,351.1212409803145,117.09986124932675,0.8560452847955656,117.59922099879083,118.597940497719,0
9630.509453950113,2,3,1,37,1,0,0,0,0,0,9453.736102639828,2141.967976772638,2449.0028855859805,2753.041635902539,3052.907165455719,3636.230689936831,2603.8044079198453,356.6855353314857,356.6855353314857,356.6855353314857,713.3710706629714,891.7138383287142,0
8560.452847955656,1,2,2,30,0,0,0,0,0,0,1919.3962027257908,71.33710706629714,85.46185426542397,166.1084538038729,87.45929326328029,86.24656244315324,71.69379260162862,93.20193038211721,181.05357773426212,87.88731590567807,86.60324797848472,148.73786823322953,0
10700.566059944571,2,1,2,41,0,0,0,0,0,0,205.80755388626724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2853.4842826518857,2,3,1,44,0,0,0,0,0,0,29.14120823658238,40.34113404599103,29.14120823658238,68.01993158771432,69.98170203203749,66.52185233932208,40.34113404599103,35.66855353314857,68.01993158771432,71.33710706629714,71.33710706629714,24.967987473203998,0
5706.968565303771,1,1,1,30,0,0,0,0,0,0,597.5909458943711,1603.1588071008955,1442.899996076459,1460.662935735967,1452.031145780945,1268.6947806205615,1442.899996076459,71.40844417336343,53.50283029972285,71.33710706629714,35.66855353314857,229.81249041407622,0
4993.5974946408,2,3,2,43,0,0,0,0,0,0,5023.273731180379,4704.075845612233,4405.20903555798,4509.967577284838,4613.549056745102,4905.817184395721,178.55677898694174,160.50849089916855,178.34276766574285,178.34276766574285,374.1631265627285,178.34276766574285,0
9273.823918618627,2,2,1,33,0,0,0,0,0,0,5390.338815590011,4805.838228842305,4836.406179220214,4312.64913913946,3656.882782432524,1432.342104230647,142.74555123966056,216.40111428561235,356.6855353314857,107.0056605994457,1432.342104230647,52.2900994795958,1
7133.710706629714,2,1,2,29,0,0,0,0,0,0,994.0469184153175,197.28276959184473,241.86846150828043,433.8009480701529,442.6467493463737,442.6467493463737,197.28276959184473,241.86846150828043,433.8009480701529,8.845801276220845,0.0,60.743546666952014,0
11057.251595276057,2,1,2,35,0,0,0,0,0,0,6864.5558016685745,7016.289828398589,6748.84701400704,6473.521449284667,6301.242335719559,6189.635431714338,324.1558145092542,251.2492910874985,323.5851176527238,399.84448510659547,218.14887340873665,191.25478404474262,0
2496.7987473204,2,3,1,33,0,0,0,0,0,0,1155.8394772416793,801.9717576393124,826.4047168095192,832.3970338030881,651.4861302829586,642.0696321502073,377.37329638071185,285.66944524698687,356.8282095456183,178.34276766574285,178.34276766574285,178.34276766574285,0
1783.4276766574285,2,2,2,24,0,0,0,2,0,0,1698.1084966061371,1745.369330037559,1833.8986799068336,1746.9387463930175,359.61035672120386,354.40274790536415,75.54599638320867,128.40679271933485,0.24967987473203998,12.305650968936256,35.66855353314857,14.267421413259427,0
3923.5408886463424,2,2,2,31,0,0,0,0,0,0,3514.4582481746615,3552.3382520268656,3570.1725287934396,3225.756975877357,2700.14517101288,2746.9423132483707,127.58641598807243,131.26027700198674,108.07571720544016,96.34076309303428,95.37771214763927,95.19936937997353,1
1783.4276766574285,1,3,2,27,0,0,0,0,0,0,1624.9522933096493,1667.9685688706265,1533.7478019253883,1042.9841738627972,1038.4899361176206,1027.3970159688113,82.03767312624171,64.31040202026686,42.80226423977828,49.935974946407995,53.50283029972285,53.50283029972285,0
2853.4842826518857,2,1,2,24,0,2,0,0,0,0,45.477405754764426,31.63800698390278,31.745012644502225,13.625387449662753,99.37259014335191,91.20449138426089,0.07133710706629713,31.852018305101673,13.625387449662753,99.6579385716171,91.34716559839349,2746.6212962665722,0
10343.880524613085,2,2,2,29,0,0,0,0,0,0,5022.453354449117,4641.441865608023,4680.356257512689,4442.732353874853,4540.606864769813,4613.9770793874995,221.18070045905426,182.37331421498862,178.55677898694174,214.2253325200903,196.21271298585026,537.31109042335,0
12127.308201270513,2,2,2,30,0,0,0,0,0,0,9198.349259342485,9090.594559118843,884.9368131574159,980.956559268652,124.4832518306885,3549.5204362977465,463.69119593093137,71.33710706629714,178.34276766574285,124.4832518306885,3531.186799781708,178.34276766574285,0
10343.880524613085,2,2,2,29,0,0,0,0,0,0,9449.634218983518,9333.568745786652,9388.105964138836,9402.658733980361,9266.190848162534,7419.059134894902,439.57925374252295,374.80516052632515,304.25276163775726,313.062894360445,264.69633576949553,285.41976537225486,0
5350.2830299722855,2,1,2,37,0,0,0,0,0,0,270.75998987013077,197.53244946657676,677.2388259338919,0.0,49.900306392874846,5.350283029972285,197.53244946657676,677.2388259338919,0.0,49.900306392874846,5.350283029972285,7.240716367229159,1
5706.968565303771,1,2,1,36,0,0,0,0,0,0,2128.5209320906406,2178.8135925723805,2229.391601482385,2278.0435085015997,2325.8037016824856,2481.96062905061,107.0056605994457,107.0056605994457,107.0056605994457,107.0056605994457,199.74389978563198,92.73823918618628,0
713.3710706629714,1,2,2,24,0,0,2,0,0,0,13.91073587792794,27.82147175585588,13.91073587792794,27.82147175585588,27.82147175585588,0.0,27.82147175585588,0.0,27.82147175585588,0.0,0.0,0.0,1
1783.4276766574285,2,2,2,42,0,0,0,0,0,0,1341.351624167585,640.9995755442129,385.6484008004023,436.47608958513905,465.72430348232086,537.061410548618,107.0056605994457,535.0283029972285,71.33710706629714,71.33710706629714,71.33710706629714,0.0,0
5350.2830299722855,1,2,2,32,0,0,0,0,0,0,5407.138704304124,4961.99515621043,3307.1882835935353,3084.1884869042906,2839.216861238626,2884.373250011592,161.32886763043098,124.83993736602,124.83993736602,107.0056605994457,99.01590460802042,143.3519166497241,0
713.3710706629714,2,1,2,25,0,0,0,0,0,0,631.0837176619976,465.0109324116579,21.40113211988914,37.095295674474514,0.0,0.0,38.5577063693336,21.40113211988914,37.095295674474514,28.534842826518855,0.0,0.0,0
4993.5974946408,1,2,1,49,0,0,0,0,0,0,1277.469244789716,1312.6027700198674,1332.0064631419002,1353.0152411729246,1374.0240192039491,1373.9170135433496,56.71300011770622,68.69763410484414,68.16260580184691,53.50283029972285,54.96524099458195,55.60727495817862,0
1783.4276766574285,2,2,1,47,0,0,0,0,0,0,1160.9044118433865,1194.2188408433472,955.0255208500529,0.0,0.0,0.0,56.427651689441035,64.20339635966742,0.0,0.0,0.0,0.0,0
3923.5408886463424,1,2,2,29,2,2,2,2,0,0,1986.7384317963752,2081.688121301617,2018.7687928691428,1851.483276798676,1735.1681237270784,1707.1683092035569,178.34276766574285,89.17138383287143,0.0,71.33710706629714,71.33710706629714,66.12949825045744,1
5706.968565303771,1,2,2,34,2,2,2,2,2,2,2633.052621817027,2580.2988311415006,2743.5181321091886,2688.3388797934076,2922.788282166793,2860.7249990191144,0.0,196.17704443231713,0.0,267.51415149861424,0.0,71.33710706629714,1
12840.679271933484,2,2,1,49,0,0,0,0,0,0,28.570511380052004,32.3870466080989,38.5577063693336,54.8582353339825,0.0,28.67751704065145,32.565389375764646,38.5577063693336,54.8582353339825,0.0,28.67751704065145,7.133710706629714,0
17834.276766574283,1,1,1,44,0,0,0,0,0,0,1275.3291315777271,2568.135854386697,0.0,0.0,0.0,0.0,1426.7421413259428,0.0,0.0,0.0,0.0,414.5042606087195,0
5350.2830299722855,2,2,2,23,0,0,0,0,0,0,5224.729721535602,5274.66569648201,5241.7792901244475,5251.053114043066,5236.750024076273,3697.081242264382,227.56537154148788,163.00528964648896,160.50849089916855,178.34276766574285,117.70622665939028,46.36911959309314,1
14267.421413259428,1,2,1,39,0,0,0,0,0,0,14235.28404652606,9733.876922089177,7238.469248356571,6032.907807489682,5151.75186100678,4451.506818044008,549.1173816428222,364.96063975117613,432.12452605409493,224.17685895583875,396.134955539148,111.42856123755612,0
1070.056605994457,1,2,2,33,0,0,0,0,0,0,1068.4871896389984,1089.1749506882247,1075.834911666827,1063.6005978049573,501.8922167649335,0.0,1034.3880524613085,42.80226423977828,22.72086860061564,71.33710706629714,0.0,0.0,0
11057.251595276057,1,2,1,44,0,0,0,0,0,0,140.7837807953374,213.5476300029605,276.0389357930368,315.4170188936328,435.29902731854514,517.9073973013172,89.17138383287143,71.33710706629714,71.33710706629714,124.83993736602,89.17138383287143,53.50283029972285,0
9273.823918618627,1,1,2,52,0,0,0,0,0,0,20.759098156292467,0.0,20.759098156292467,10.379549078146233,159.47410284670724,192.39617775780337,0.0,20.759098156292467,10.379549078146233,159.47410284670724,35.66855353314857,35.66855353314857,0
12840.679271933484,2,1,1,42,0,0,0,0,0,0,201.8126758905546,148.52385691203062,88.06565867334382,0.0,204.16680042374242,261.5931716121116,148.52385691203062,88.06565867334382,0.0,204.16680042374242,261.5931716121116,186.22551799656867,0
713.3710706629714,2,2,2,27,0,2,0,0,0,2,733.202786427402,692.0769442036817,482.809540624699,628.5869189146772,665.6465460356186,365.35299384004077,0.2853484282651885,73.90524292068383,535.0283029972285,53.50283029972285,0.0,356.6855353314857,0
8917.138383287142,1,2,2,28,0,0,0,2,2,0,5338.797755734611,5446.730798725919,5817.576749810065,5883.634910953456,5735.681750897956,5864.302554938489,249.67987473204,513.6271708773394,214.0113211988914,0.0,221.14503190552114,221.14503190552114,0
713.3710706629714,2,2,1,39,0,0,2,2,0,0,545.6932005036399,503.3546274597926,400.2368391954601,380.0841064492311,282.78029241080185,20.687761049226168,67.16388630291875,125.55330843668295,0.0,35.66855353314857,20.687761049226168,0.0,0
4993.5974946408,2,1,2,27,0,0,0,0,0,0,989.8023605448727,1027.1473360940793,1064.3496374291533,1118.1734847106745,1272.9036699374728,1319.1301153164336,53.50283029972285,53.50283029972285,71.33710706629714,178.34276766574285,71.33710706629714,178.34276766574285,0
1070.056605994457,2,3,3,30,0,0,2,2,0,0,862.144607449734,977.0686869335387,1001.8940001926102,920.4270239228988,761.7376292539208,540.663934455466,129.6195235394619,51.75507117659857,0.3210169817983371,35.775559193748016,32.28004094749945,14.588438395057764,0
713.3710706629714,1,1,2,23,1,2,0,0,2,0,661.6873365934391,623.0939616705723,656.8007447593977,721.7175121897282,657.6567900441933,650.0593881416327,0.0,56.213640368242146,85.46185426542397,0.0,42.80226423977828,89.17138383287143,0
9987.1949892816,2,2,1,42,2,0,0,0,0,0,6603.925681001858,4731.290951958025,4890.479706376467,4824.671225107808,4745.558373371285,4499.766370974357,178.34276766574285,356.6855353314857,178.34276766574285,178.34276766574285,178.34276766574285,178.34276766574285,1
17834.276766574283,1,1,2,30,0,0,0,0,0,0,16041.325586123505,15168.694423935025,17475.522455137874,15616.013753794241,14600.458697598435,14501.870815632812,717.6512970869492,4282.473542850416,1426.7421413259428,441.89770972217764,428.0226423977828,356.6855353314857,0
4636.911959309314,2,2,1,26,0,0,0,0,0,0,99.26558448275246,4703.2554688809705,4636.911959309314,0.0,0.0,0.0,4636.911959309314,107.0056605994457,0.0,0.0,0.0,0.0,0
13197.36480726497,1,4,1,28,0,0,0,0,0,0,2292.346598468392,102.29741153307009,135.11248078356678,336.1404484963921,88.02999011981066,88.02999011981066,102.29741153307009,3578.6973130878623,337.28184220945286,88.02999011981066,88.02999011981066,88.02999011981066,0
6063.654100635256,1,1,1,45,0,0,0,0,0,0,124.09089774182387,20.331075513894685,0.0,55.14358376224769,177.66506514861302,170.10333179958553,20.331075513894685,0.0,55.14358376224769,177.66506514861302,170.10333179958553,230.13350739587457,0
6777.025171298228,2,1,2,38,0,0,0,0,0,0,2772.159980596307,2832.6895159420596,2900.7807846368405,2912.337395981581,2973.1166112020655,3037.6410245435313,134.6131210341027,135.50483487243142,102.51142285426899,105.93560399345125,111.9279209870202,108.93176249023573,0
1783.4276766574285,2,2,1,25,0,0,0,0,0,0,341.9544227222953,234.80608790871702,115.6731191080008,60.31552402455423,-67.37789762411765,97.0184656101641,42.80226423977828,35.66855353314857,60.636541006352566,0.0,202.56171551475072,57.06968565303771,1
4636.911959309314,2,2,1,27,2,2,0,0,2,0,2141.254605701975,1958.9526285940526,1963.7322147674945,1954.7794078306742,1870.4232787247777,1876.486932825413,0.0,71.33710706629714,244.1155803808688,0.0,73.86957436715069,75.43899072260922,0
3566.855353314857,2,3,2,32,0,0,0,0,0,0,2823.4513605769744,3340.9664037894267,2074.518742041454,1477.1774760218148,1028.502741128339,1049.4758506058304,841.4568464005079,75.47465927614238,49.935974946407995,41.55386486611808,20.97310947749136,22.792205707681934,0
12840.679271933484,1,1,2,29,0,0,0,0,0,0,214.04698975242457,209.3030721325158,-0.035668553533148566,21.115783691623953,-0.2853484282651885,-0.2853484282651885,209.5170834537147,0.035668553533148566,21.151452245157103,0.0,0.0,0.0,0
9273.823918618627,2,1,1,32,0,0,0,0,0,0,84.81982030182729,174.20521545589762,11.734954112405878,87.88731590567807,95.34204359410612,440.6493103485174,174.20521545589762,11.734954112405878,87.92298445921122,95.34204359410612,440.6493103485174,341.81174850816274,0
2140.113211988914,1,2,1,35,0,0,0,2,2,2,376.6599253100489,403.4826775669766,465.4746236075888,448.6390663399427,499.6450978923451,470.075867013365,42.80226423977828,67.77025171298229,0.0,57.06968565303771,0.0,17.834276766574284,1
8917.138383287142,2,1,2,25,0,0,0,0,0,0,669.1777328354003,380.0841064492311,253.21106153182168,419.3908524427609,608.0418320795836,587.9247678868878,166.28679657153862,74.93963097314514,257.7766363840647,280.5331735382135,302.6476767287656,206.05723376099928,0
713.3710706629714,2,3,1,61,2,2,2,2,0,0,97.3751511454956,194.78597084452434,221.7870658691178,212.94126459289694,319.0552113540139,352.97600576403823,99.87194989281599,35.66855353314857,0.0,110.57251595276057,39.235408886463425,0.0,1
2853.4842826518857,2,2,2,45,1,0,0,0,0,0,-57.06968565303771,2930.171672748155,0.0,0.0,0.0,0.0,2987.2413584011924,0.0,0.0,0.0,0.0,0.0,0
2496.7987473204,2,1,2,29,0,0,0,0,0,0,1550.226673657703,1492.550622594602,1443.7203728077213,1558.2520982026615,1564.35142085683,1716.6204758898411,107.0056605994457,107.0056605994457,249.67987473204,356.6855353314857,535.0283029972285,35.66855353314857,0
6063.654100635256,1,1,2,26,0,0,0,0,0,0,4211.885475408316,4006.006584414982,3830.659975246024,3426.463926608384,3459.2789958588805,3342.5358201448853,135.54050342596457,463.69119593093137,128.1571128446028,107.71903167010868,110.21583041742907,104.00950210266123,0
16050.849089916856,1,2,1,66,0,0,0,0,0,0,-2.889152836185034,536.0626910496899,-47.01115355668981,-326.61694470304144,-740.2294914734323,-808.9627941318096,538.9518438858748,1.4267421413259427,9.20248681155233,0.3210169817983371,0.8203767312624171,0.9630509453950113,0
5350.2830299722855,2,2,1,44,0,0,0,0,0,0,10.415217631679383,283.4936634814648,119.95334553197864,63.27601396780556,0.0,0.0,290.48469997396194,652.1995013536216,63.27601396780556,0.0,0.0,0.0,0
713.3710706629714,2,2,1,23,0,0,2,0,0,0,445.25055375429355,536.1696967102893,517.4080375518531,553.4332766203332,555.0383615293249,567.4866867123937,109.53812790029926,0.0,55.464600744046024,21.40113211988914,21.40113211988914,24.967987473203998,1
11057.251595276057,2,2,2,31,0,0,0,0,0,0,11198.356393053193,11230.565096893624,10963.478968037409,10682.76745173153,7767.291223039032,7763.581693471584,392.35408886463426,445.8569191643571,392.35408886463426,235.41245331878056,249.67987473204,267.26447162388223,1
11413.937130607543,1,1,1,49,0,0,0,0,0,0,9034.345250197068,8793.582513848316,6943.3476364233,2499.438220281853,208.87504949011802,6976.733402530327,369.4548774963529,356.6855353314857,2708.669955307302,713.3710706629714,6976.733402530327,1783.4276766574285,0
2853.4842826518857,2,1,1,35,0,2,0,0,0,0,128.90615246879892,2.9248213897181827,132.79402480391212,10.807571720544017,23.61258243894435,117.52788389172453,0.0,132.79402480391212,31.780681198035374,23.61258243894435,117.52788389172453,38.80738624406564,0
713.3710706629714,1,3,2,40,0,0,0,0,0,0,628.2302333793457,674.0286561159085,1247.1153057330066,334.42835792680097,343.1314849888892,27.82147175585588,56.71300011770622,43.08761266804347,45.513074308297575,18.547647837237257,55.64294351171176,0.0,1
1783.4276766574285,1,3,1,47,0,0,0,0,0,0,462.79948209260266,498.7177155004833,546.2638973601703,571.3745590475069,582.681490517515,594.8801358258518,43.87232084577274,55.74994917231121,45.19205732649924,20.830435263358765,21.579474887554884,21.722149101687478,0
4636.911959309314,1,2,2,33,2,2,2,0,0,0,42.19589882971476,77.86445236286332,71.33710706629714,24.967987473203998,0.0,0.0,71.33710706629714,0.4636911959309314,24.967987473203998,0.0,0.0,0.0,0
1783.4276766574285,1,2,2,25,0,0,0,0,0,0,207.3769702417258,-2.6038044079198457,407.5845612232887,6.812693724831377,263.62627916350107,233.7716998562557,0.0,410.1883656312085,6.812693724831377,256.8135854386697,71.33710706629714,249.67987473204,0
9630.509453950113,1,2,2,44,0,0,0,0,0,0,9794.941485737929,9804.215309656547,9229.55924368399,8041.618068262477,8026.565938671489,8050.321195324565,376.51725109591627,358.46896300814313,298.54579307245353,303.5393905670943,294.26556664847567,380.6191347522284,0
7133.710706629714,2,1,2,25,0,0,0,0,0,0,318.37750883688415,24.967987473203998,21.757817655220627,182.97967962505214,429.80607007444024,177.2727110597484,24.967987473203998,21.757817655220627,182.97967962505214,429.80607007444024,177.2727110597484,317.0221038026245,0
7490.396241961199,2,1,2,28,0,0,0,0,0,0,91.59684547312553,1880.4461422675924,3847.245852638938,4013.889334745808,4233.821635831202,1474.1456489714972,1880.4461422675924,2063.8181759815093,447.03398143095103,310.2807471848594,47.40350764555445,484.37895698015757,0
5350.2830299722855,2,1,1,49,0,0,0,0,0,0,30.318270503176283,0.0,0.0,1109.5060262021193,0.0,53.68117306738859,0.0,0.0,1109.5060262021193,0.0,53.68117306738859,35.56154787254912,1
1070.056605994457,2,2,2,23,1,2,2,2,2,2,398.5604171794021,427.6302883089182,463.58419027033193,445.53590218255874,477.03123495232893,464.2975613409949,46.36911959309314,53.50283029972285,0.0,38.87872335113194,0.0,71.33710706629714,1
7490.396241961199,2,2,2,24,0,0,0,0,0,0,34.70550258775356,149.70091917862453,63.20467686073926,260.13076091725253,53.78817872798804,89.10004672580513,150.66397012401956,93.84396434571389,290.0566773315642,55.74994917231121,89.38539515407031,76.15236179327219,0
8917.138383287142,2,1,2,30,0,0,0,0,0,0,668.8210473000688,768.6573286393516,853.6198231553116,1331.471434838903,939.4740315096001,172.49312488630648,178.34276766574285,124.83993736602,536.9544048880185,281.24654460887643,172.49312488630648,344.37988436254943,0
4636.911959309314,2,1,1,37,2,2,2,2,2,2,1490.7671949179444,1566.3488598546862,1583.541102657664,1618.103931031285,1644.070638003417,1683.0206984616152,110.57251595276057,53.50283029972285,71.33710706629714,57.06968565303771,71.33710706629714,71.33710706629714,1
1070.056605994457,2,3,1,23,2,2,2,0,0,2,535.135308657828,569.0917716213854,549.6524099458194,611.6800245399648,654.945979975674,674.8133642936377,53.50283029972285,0.0,71.33710706629714,53.50283029972285,35.66855353314857,24.967987473203998,1
5706.968565303771,1,2,2,43,0,0,0,0,0,0,444.35883991596484,254.88748354787967,411.22275368366985,744.0460267014791,0.0,27.82147175585588,269.11923640760597,178.34276766574285,356.6855353314857,0.0,27.82147175585588,0.0,0
12840.679271933484,2,2,1,32,1,0,0,0,0,0,-10.73623461347772,-10.73623461347772,-10.73623461347772,-10.73623461347772,-10.73623461347772,-10.73623461347772,0.0,0.0,0.0,0.0,0.0,0.0,1
7133.710706629714,1,2,1,30,0,0,0,0,0,0,4054.6584914341965,4150.214546349502,4201.826943311968,4148.110101691046,2168.3627063871677,1098.876797249241,214.0113211988914,178.34276766574285,214.0113211988914,107.0056605994457,57.462039741902345,1961.7704443231712,0
14267.421413259428,1,3,2,49,0,0,0,0,0,0,1304.0423171719117,0.0,0.0,0.0,62.669648557742036,772.8305494027301,0.0,0.0,0.0,62.669648557742036,713.3710706629714,362.3211667897232,0
8917.138383287142,2,1,1,45,0,0,0,0,0,0,7633.070456093794,3210.5265035187026,2813.749514015958,2847.9556568542475,2829.336671909944,2774.585442236561,113.71134866367764,117.06419269579361,96.23375743243484,98.15985932322486,101.40569769474138,89.56373792173605,0
3210.169817983371,2,2,2,44,2,2,2,2,2,2,538.2028042616787,607.1857867947881,658.1204812401243,636.9333604414339,722.5022203674574,741.370885186493,89.17138383287143,71.33710706629714,0.0,96.30509453950114,35.66855353314857,0.0,1
17834.276766574283,2,3,1,53,0,0,0,0,0,0,51.82640828366487,34.27747994535577,5.671300011770622,25.68135854386697,112.60562350415003,83.32174105343506,34.27747994535577,5.671300011770622,25.68135854386697,112.71262916474947,83.32174105343506,36.84561579974247,0
9273.823918618627,2,1,2,27,0,0,0,0,0,0,14.231752859726278,14.231752859726278,14.231752859726278,28.463505719452556,14.231752859726278,14.231752859726278,14.231752859726278,14.231752859726278,28.463505719452556,0.0,14.231752859726278,14.231752859726278,0
1783.4276766574285,1,2,1,29,3,2,2,0,0,0,1168.1451282106157,1196.0379370735377,1162.6878395200438,698.2476039649164,678.9152479499498,696.4285077347258,57.06968565303771,0.24967987473203998,32.10169817983371,24.967987473203998,28.534842826518855,28.534842826518855,1
2496.7987473204,2,2,2,24,0,0,2,2,2,2,1479.7099433226683,1594.2773372711415,1684.5901148170738,1710.5211532356727,1678.419455055839,1767.9118558705088,149.807924839224,128.40679271933485,64.20339635966742,0.0,117.99157508765546,89.17138383287143,0
13554.050342596456,2,1,1,44,0,0,0,0,0,0,13019.84241633049,13034.89454592148,12500.900630976712,12218.940715297173,10984.4520775149,11046.87204619791,510.7736865946875,537.3467589768832,464.2975613409949,535.9556853890904,428.62900780784634,429.1283675573104,0
10700.566059944571,2,2,1,27,1,2,0,0,0,0,11128.125011146421,10893.782614433636,10558.212862793775,3301.2316351534996,3362.082187481051,3455.1414436490354,0.0,445.8569191643571,114.13937130607542,107.0056605994457,107.0056605994457,107.0056605994457,0
3923.5408886463424,2,3,2,52,2,2,2,0,0,0,1144.4255401110718,1234.1676208004735,1116.5683998016827,1044.7676015394547,942.1848415781194,826.4403853630523,121.0234021379731,0.0,57.06968565303771,35.66855353314857,35.66855353314857,48.50923280508205,0
4280.226423977828,1,3,1,47,0,0,0,0,0,0,37.48764976333914,23.933599420742688,10.379549078146233,37.48764976333914,10.379549078146233,23.933599420742688,23.933599420742688,10.379549078146233,37.48764976333914,10.379549078146233,23.933599420742688,37.48764976333914,0
2496.7987473204,2,1,2,30,0,0,0,0,0,0,695.2514454681319,715.2971725537614,499.9304463206103,527.2525583270021,543.9097728269825,556.2510923494519,57.06968565303771,46.36911959309314,35.66855353314857,25.003656026737147,35.66855353314857,35.66855353314857,0
3210.169817983371,2,2,2,24,1,2,0,0,0,0,3158.4504153603057,2813.9635253371566,2703.9617062409266,2260.0308889673597,2329.1565457146016,2398.638887997175,107.0056605994457,124.83993736602,107.0056605994457,107.0056605994457,107.0056605994457,178.34276766574285,1
356.6855353314857,2,2,2,33,0,0,0,0,0,0,273.1854515103849,671.0681661726571,698.0335926437175,712.1940083963775,353.404028406436,344.0588673807511,406.62151027789366,40.483808260123624,18.97567047963504,16.015180536383706,24.71830759847196,356.6855353314857,0
1426.7421413259428,2,2,1,43,0,0,0,0,0,0,1298.870376909605,1334.3249191215548,1070.734308511587,1085.2514097995784,815.6328136425083,460.1243405776165,69.16132530077508,49.900306392874846,28.748854147717747,30.746293145574064,9.20248681155233,0.0,0
1070.056605994457,1,2,1,39,1,2,0,0,0,0,1089.995327419487,943.6829208265117,979.7794970020581,999.1831901240909,1020.6199907975131,1057.073252508391,4.601243405776165,51.933413944264316,35.66855353314857,37.451981209806,53.50283029972285,53.68117306738859,0
3566.855353314857,1,2,1,41,0,0,0,0,2,2,3576.985222518271,3244.1262809469285,3311.468510017513,3541.7446916275203,3633.626885528911,3550.9828469926056,124.83993736602,121.27308201270513,285.34842826518855,153.37478019253885,0.0,58.85311332969514,0
9987.1949892816,2,1,2,29,0,0,0,0,0,0,78.00712657699592,52.111756711930056,1911.9414750373628,34.812508248353005,742.797627327819,41.339853544919194,52.397105140195244,1921.5006473842466,34.990851016018745,746.5071568952663,41.518196312584934,0.0,0
17834.276766574283,2,1,1,37,0,0,0,0,0,0,17883.107016361166,18039.477955050486,14107.697630537989,11139.824296705296,9478.632753005966,8876.690243580551,613.6417949842879,469.8618556921661,361.7861384867259,268.19185401574407,316.2373956248952,255.17283197614486,0
1070.056605994457,2,2,2,22,0,0,0,0,0,0,473.35737393841464,330.89717112701925,94.70000963050944,99.87194989281599,160.615496559768,27.82147175585588,71.87213536929437,94.70000963050944,99.87194989281599,160.615496559768,27.82147175585588,410.1883656312085,0
4993.5974946408,1,2,2,26,2,0,0,0,0,0,4764.32003252972,4828.3450861217225,4040.2483958068046,4126.316615482292,4214.9886395656995,4299.84412842106,220.0393067459935,160.50849089916855,152.9110889966079,160.50849089916855,160.50849089916855,338.8512585649114,1
4280.226423977828,1,1,1,31,0,0,0,0,0,0,43.37296109630866,14.838118269789804,14.838118269789804,14.838118269789804,14.838118269789804,14.838118269789804,14.838118269789804,14.838118269789804,14.838118269789804,14.838118269789804,14.838118269789804,20.188401299762088,0
7133.710706629714,1,2,2,30,0,0,0,0,0,0,540.0219004918694,643.0326830956024,586.9617169414928,548.2256678044935,533.8155721771014,578.9006238430013,643.6033799521327,587.6037509050896,549.0103759822227,534.0295834983003,579.2573093783327,533.6015608559026,0
5350.2830299722855,2,1,2,30,0,0,0,0,0,0,5361.375950121094,4930.820840422458,4953.898394558405,5142.335362874029,5349.2129733662905,5181.285423332228,196.17704443231713,121.27308201270513,209.838100435513,206.8776104922617,103.6171480137966,99.83628133928285,1
5350.2830299722855,1,2,1,29,0,0,0,0,0,0,502.0348909790661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8560.452847955656,2,2,2,47,0,0,0,0,0,0,11.271262916474948,761.8446349145203,98.51654485855634,366.1020334642369,11.271262916474948,349.58749317838914,761.8446349145203,98.51654485855634,368.0281353550269,11.271262916474948,630.5130208054672,1127.1262916474948,0
