limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default
1784.98,2,1,2,52,2,0,0,0,0,0,227.73,116.27,148.72,0.0,0.0,11.35,38.95,35.7,0.0,0.0,11.35,0.0,0
5354.94,1,3,2,51,0,0,0,0,0,0,141.3,112.31,94.64,88.0,146.65,167.9,112.31,94.93,88.25,146.94,167.9,168.07,0
1784.98,1,4,2,27,0,0,0,0,0,0,1707.51,1708.69,1239.67,561.73,0.0,0.0,219.3,84.04,148.05,0.0,0.0,0.0,0
1784.98,2,2,1,40,0,0,2,0,0,0,240.33,323.15,312.84,354.28,355.82,363.28,87.14,0.0,46.87,12.71,13.17,18.14,0
3212.97,2,1,2,31,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4997.95,2,3,1,56,0,0,3,2,2,5,396.48,486.48,468.56,521.21,573.55,625.49,107.1,0.0,71.4,71.4,71.4,107.1,0
8924.91,2,1,1,35,0,0,0,0,0,0,3146.28,2921.16,2552.09,2468.45,2451.85,2500.65,124.95,109.6,84.68,86.14,86.68,89.5,0
713.99,1,3,2,39,0,0,0,0,0,0,1102.83,583.62,485.26,365.42,626.21,582.69,178.5,71.93,107.1,357.17,121.88,9.64,0
357.0,1,2,2,29,0,0,0,0,0,0,323.9,322.58,263.64,273.64,279.06,284.92,39.98,39.88,40.23,9.96,10.32,13.17,0
1070.99,2,2,2,33,0,0,0,0,0,0,17.78,172.46,17.03,305.59,55.33,34.09,172.46,17.03,305.62,55.33,34.09,20.35,0
4283.95,1,3,2,44,4,3,2,0,0,0,5327.42,4943.93,4552.27,4445.67,4317.41,2417.26,0.0,0.0,214.2,180.89,55.26,4314.73,1
17849.81,2,2,1,43,0,0,0,0,0,0,1909.11,0.0,0.0,4066.33,4147.15,4190.24,0.0,0.0,4066.33,147.44,155.51,146.48,0
1784.98,2,2,2,29,1,2,2,2,0,0,1655.61,1619.12,1752.35,1714.55,1750.6,1714.72,0.0,160.65,0.0,62.51,61.97,106.06,1
1784.98,1,2,2,54,0,0,0,0,0,0,2583.72,2915.41,2407.94,0.0,0.0,580.87,535.49,94.6,0.0,0.0,580.87,71.4,0
1070.99,2,2,1,38,0,0,0,0,0,2,703.53,750.48,788.25,814.31,920.05,941.04,58.9,60.69,49.98,119.77,40.91,0.0,0
6068.94,1,4,1,28,0,0,0,0,0,0,6108.13,5932.42,6060.33,419.83,0.0,175.0,499.79,203.31,419.83,0.0,175.0,214.2,0
12137.87,1,1,2,38,0,0,0,0,0,0,3072.2,3198.86,3133.71,59.98,68.54,326.69,178.5,277.92,60.65,68.54,326.69,6675.83,0
4997.95,2,2,2,29,0,0,0,2,0,0,2214.2,2203.7,2423.68,2351.21,2315.05,2318.19,107.1,307.02,0.21,89.25,89.25,89.25,0
4640.95,2,2,1,42,2,2,2,0,0,0,4663.19,4709.71,4583.12,4526.43,3694.8,3462.54,228.48,0.0,161.9,139.23,153.51,132.09,1
3926.96,1,1,2,26,0,0,0,0,0,0,3636.36,3562.18,3506.99,3315.75,2685.18,2740.95,127.7,157.65,106.1,98.39,101.35,88.25,0
3569.96,1,1,1,55,0,0,0,0,0,0,382.41,647.41,1124.47,612.53,669.65,612.89,285.6,71.4,142.8,71.4,107.1,0.0,0
3212.97,1,2,2,25,0,0,0,0,0,0,85.0,103.81,37.52,86.46,37.52,37.52,64.26,37.56,86.46,0.0,37.52,2983.52,0
6425.93,2,2,2,32,0,0,0,0,0,0,1956.23,2031.63,2051.51,2092.32,2135.84,2136.34,107.1,74.97,74.97,77.22,35.7,78.65,0
713.99,1,2,2,24,3,2,0,0,0,0,676.04,655.09,675.37,689.82,470.52,185.64,0.0,44.66,23.42,470.52,185.64,0.0,0
14993.84,2,3,1,39,0,0,0,0,0,0,88.39,127.45,404.94,186.21,821.13,87.07,129.73,405.3,187.6,821.13,87.07,0.0,0
2498.97,2,2,2,33,0,0,0,0,0,2,511.22,549.17,582.55,608.61,670.15,654.02,57.12,53.55,35.7,71.4,0.0,35.7,0
16778.82,1,1,2,35,0,0,0,0,0,0,7560.29,7791.3,7804.47,7902.65,4904.66,7209.72,352.82,214.2,221.12,1083.98,3570.6,171.97,0
6068.94,2,2,1,36,0,0,0,0,0,0,29.02,74.26,193.67,4.11,18.03,36.13,74.43,193.67,4.11,18.03,36.13,55.69,0
11423.88,2,3,2,25,0,0,0,0,0,0,2373.92,2439.25,2454.67,2489.91,2500.4,2537.39,110.1,107.35,108.21,84.5,87.46,86.82,0
357.0,1,3,2,45,1,2,2,2,0,0,339.25,258.39,335.83,290.1,315.51,322.69,0.0,82.47,0.0,35.7,17.85,11.96,0
2141.98,1,3,1,31,1,2,0,0,0,0,2474.38,2144.08,1958.16,1387.39,1397.1,1394.03,0.0,81.86,48.8,50.23,50.34,49.98,1
9638.9,2,1,2,33,0,0,0,0,0,0,431.64,0.0,240.72,12.07,0.0,15.42,0.0,240.72,12.07,0.0,15.42,108.6,0
12137.87,1,1,2,33,0,0,0,0,0,0,300.84,367.31,337.43,807.88,314.83,332.97,367.71,337.75,809.52,285.85,333.29,1170.09,0
4997.95,2,1,1,33,0,0,0,0,0,0,3045.68,3107.37,3218.86,3260.02,3386.0,1277.08,142.8,178.5,71.4,142.8,178.5,214.2,0
5354.94,2,3,1,60,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2855.97,1,3,1,29,0,0,0,0,0,0,1862.63,1621.8,1663.42,1685.88,1674.42,1676.92,72.61,78.54,62.05,64.12,65.4,65.76,0
1784.98,1,3,2,27,0,0,0,0,0,0,1163.45,-3.57,0.0,0.0,2.5,4.28,0.0,3.57,0.0,2.5,7.14,3.57,0
7139.92,2,2,1,45,0,2,2,2,0,0,318.94,187.92,241.65,88.78,66.29,0.0,0.0,88.93,0.0,0.0,0.0,153.97,0
1784.98,1,3,2,38,0,0,0,0,0,0,152.4,195.56,220.98,0.0,0.0,0.0,45.98,35.7,0.0,0.0,0.0,0.0,0
2855.97,1,2,1,37,2,2,2,2,0,0,2911.73,2011.75,1056.07,1030.01,1051.85,1024.15,0.39,124.95,0.0,36.88,53.62,71.47,1
16064.83,1,1,1,37,1,0,0,0,0,0,0.0,8.75,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0
1070.99,1,3,1,59,0,0,0,0,0,0,13.92,13.92,13.92,13.92,13.92,47.12,13.92,13.92,13.92,13.92,47.12,0.0,1
2498.97,2,3,1,40,0,0,0,0,0,0,531.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.63,0
357.0,2,2,2,23,0,0,0,0,0,0,248.79,285.31,325.08,346.96,354.03,0.0,46.41,49.98,35.7,7.07,0.0,0.0,0
7139.92,1,2,2,29,2,2,4,4,4,4,89.25,89.25,89.25,89.25,89.25,89.25,0.0,0.0,0.0,0.0,0.0,0.0,1
7853.92,2,1,1,43,0,0,0,0,0,0,2313.05,2337.0,2385.95,2435.46,2483.84,2535.92,83.68,86.64,89.25,88.89,92.11,92.57,0
5354.94,2,2,2,28,0,0,0,0,0,0,438.11,158.76,186.64,57.94,0.0,0.0,158.76,35.7,57.94,0.0,0.0,0.0,0
12851.86,1,1,2,36,0,0,0,0,0,0,11829.61,12080.75,17.6,0.0,72.47,75.4,535.49,17.6,0.0,72.47,75.4,26.77,0
5354.94,1,1,2,35,0,0,0,0,0,0,122.27,321.62,-0.11,27.85,0.0,0.0,323.22,0.0,27.95,0.0,0.0,0.0,0
7139.92,2,2,1,33,0,0,0,0,0,0,277.39,116.59,7.14,565.66,565.66,-1.39,208.7,7.14,565.66,0.0,0.0,0.0,0
4640.95,2,2,2,24,0,0,0,0,0,0,4587.37,4689.86,4406.55,4384.13,4472.7,4569.27,182.07,160.65,157.08,160.65,167.79,228.48,0
6425.93,1,2,2,30,0,0,0,0,0,0,5196.54,5260.27,5124.61,4762.62,4872.32,4998.23,358.25,181.93,178.5,185.64,215.05,179.03,0
9995.89,1,1,2,31,0,0,0,0,0,0,6011.17,6270.5,6449.14,6521.32,6011.78,5996.93,357.0,285.6,227.44,221.94,212.31,224.48,0
12494.87,1,1,2,32,0,0,0,0,0,0,3289.15,4296.09,5097.69,3638.61,3681.31,3028.54,1070.99,892.49,178.5,178.5,142.8,178.5,0
1784.98,1,1,2,33,2,4,3,2,0,0,890.6,875.68,851.08,813.59,821.13,876.68,8.89,0.0,0.0,53.55,74.97,0.0,0
713.99,1,2,2,50,1,2,3,2,2,3,359.0,448.78,431.47,413.94,471.13,453.39,107.1,0.0,0.0,64.26,0.0,0.0,1
1070.99,1,2,1,44,1,3,2,2,2,2,827.2,804.06,780.5,831.66,813.34,867.86,0.0,0.0,64.26,0.0,68.19,27.85,1
2855.97,2,3,2,55,0,0,0,0,0,0,2784.89,2806.56,1772.91,1744.53,1723.51,1669.78,86.39,71.4,59.12,60.44,63.08,56.44,0
6068.94,2,1,2,27,0,0,0,0,0,0,2205.7,637.17,499.79,4434.18,4389.45,4147.97,137.37,142.8,4434.18,178.5,178.5,178.5,0
7139.92,1,1,2,26,0,0,0,0,0,0,1789.41,1825.04,1875.41,1883.94,1907.82,794.17,65.33,79.79,51.66,38.16,15.89,333.15,0
17849.81,1,3,1,47,0,0,0,0,0,0,643.77,313.55,471.31,590.69,449.28,510.04,313.55,476.84,592.61,449.28,510.04,920.8,0
5354.94,2,2,2,39,0,0,2,2,0,0,811.24,750.37,710.07,687.97,679.61,729.99,114.99,57.19,0.0,35.7,61.01,0.0,0
17849.81,2,2,1,35,0,0,0,0,0,0,10231.33,10453.31,10815.77,10709.89,14279.85,0.0,392.7,530.0,214.2,3569.96,0.0,9969.48,0
2855.97,2,1,2,27,0,0,0,0,0,0,180.64,0.0,138.69,0.0,0.0,0.0,0.0,138.69,0.0,0.0,0.0,30.7,0
1070.99,1,2,1,44,0,0,0,0,0,0,1071.1,1087.77,1076.24,929.26,0.0,0.0,58.65,50.69,32.59,24.99,0.0,0.0,0
7139.92,2,1,2,32,0,0,0,0,0,0,11.64,246.83,83.64,850.86,392.7,46.95,246.83,83.64,850.86,392.7,46.95,69.04,1
7139.92,1,1,1,40,0,0,0,0,0,0,13.92,14.07,13.85,29.35,13.78,19.28,14.28,13.92,29.63,14.28,19.63,11.07,0
1784.98,2,1,2,25,0,0,0,0,0,0,1091.94,1086.7,1084.09,1093.16,1076.34,1079.77,64.26,67.83,64.26,53.55,51.76,53.55,0
11066.88,2,1,1,36,0,0,0,0,0,0,5611.02,5731.75,6079.22,6256.43,6349.36,6491.83,214.2,442.6,278.96,249.9,249.9,235.51,0
11780.88,2,3,2,45,0,0,0,0,0,0,11966.37,11957.73,11978.19,11918.68,11986.51,11785.2,442.25,441.89,432.54,444.46,436.0,416.9,0
7139.92,2,1,2,29,0,0,0,0,0,0,200.77,89.93,89.93,89.93,468.99,20.21,89.93,89.93,89.93,468.99,20.21,14.85,0
6425.93,2,2,2,29,0,0,0,0,0,2,497.51,0.0,0.0,0.0,36.77,15.71,0.0,0.0,0.0,36.77,0.0,0.0,0
4283.95,1,1,2,41,0,0,0,0,0,2,4062.47,4157.83,4143.3,4130.84,4340.18,4317.51,214.2,160.65,160.65,282.03,107.1,143.62,0
7496.92,2,1,1,44,0,0,0,0,0,0,3195.79,1790.12,1861.66,1810.79,1542.22,626.74,715.17,357.0,178.93,44.66,71.65,361.46,0
3569.96,2,2,1,58,2,2,0,0,0,0,3136.25,3055.67,3109.26,3154.31,2754.4,2859.83,0.0,117.81,101.35,107.1,142.8,71.4,1
16778.82,2,1,1,37,0,0,0,0,0,0,448.82,191.46,202.06,1499.49,1427.77,1492.82,189.39,124.95,1356.84,107.1,125.2,89.25,0
12851.86,2,2,1,40,1,0,0,0,0,0,-8.64,-133.8,196.78,146.44,62.69,157.08,23.17,357.0,0.0,62.69,157.08,0.0,0
713.99,1,1,2,23,0,0,0,0,0,0,365.64,670.37,680.61,643.49,621.67,609.32,357.0,46.41,46.41,21.74,24.99,64.58,0
7496.92,1,1,1,30,0,0,0,0,0,0,4637.02,4827.62,3797.8,2835.37,2819.59,2923.23,432.39,161.11,121.38,178.5,178.5,357.0,0
4640.95,2,2,2,29,0,0,0,0,0,0,3179.23,3240.81,2532.78,2583.47,2637.31,2690.15,149.94,91.93,92.82,95.46,96.42,205.27,0
8567.91,1,1,1,29,0,0,0,0,0,0,638.38,13.1,-166.4,-0.82,165.57,89.25,14.39,172.71,165.57,166.4,89.25,0.0,0
713.99,2,2,2,46,8,7,6,5,4,3,752.37,742.37,721.35,700.32,668.9,647.88,0.0,0.0,0.0,0.0,0.0,0.0,0
8567.91,2,2,2,37,0,0,0,0,0,0,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4283.95,2,3,1,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17849.81,1,2,2,44,0,0,0,0,0,0,953.07,939.58,2835.41,2781.71,1985.79,1074.27,40.38,5356.44,171.0,115.52,30.92,22.49,0
9995.89,2,2,1,34,0,0,0,0,0,0,324.97,229.16,427.18,208.63,321.08,522.32,229.87,429.89,208.63,166.79,525.64,158.11,0
1784.98,2,3,1,61,0,0,0,0,0,0,1506.52,0.0,0.0,0.0,567.02,593.22,0.0,0.0,0.0,567.02,35.7,28.27,0
7139.92,1,1,1,35,0,0,0,0,0,0,1059.39,1014.76,724.31,1550.51,5333.1,4862.0,321.3,71.4,1112.47,5609.91,371.92,2471.77,0
713.99,2,3,2,39,0,0,0,2,2,3,311.3,437.0,571.91,587.51,746.34,724.31,142.8,142.8,35.7,169.57,0.0,21.42,1
8567.91,1,1,1,53,0,0,0,0,0,0,8315.98,8440.71,4761.79,4878.5,4877.96,4425.0,346.29,178.5,196.35,196.35,178.5,178.5,0
1070.99,1,2,1,39,2,0,0,0,0,2,662.48,701.25,739.73,780.64,867.18,848.44,60.69,60.69,64.26,110.67,0.0,20.17,1
2498.97,1,2,2,51,0,0,0,0,0,0,2423.29,2379.67,2087.93,1041.39,632.78,631.63,108.1,114.2,45.23,22.92,23.24,59.44,0
12137.87,2,2,2,25,1,0,0,0,0,0,0.0,0.0,0.0,67.4,170.54,169.64,0.0,0.0,67.4,170.54,169.64,67.4,0
4283.95,1,1,2,33,1,0,0,0,0,0,0.0,0.0,0.0,21.42,0.0,0.0,0.0,0.0,21.42,0.0,0.0,0.0,0
3926.96,2,1,2,24,0,0,0,0,2,0,1459.47,1264.77,1416.56,1574.25,1518.77,1184.83,71.4,178.5,178.5,0.0,71.4,107.1,0
2498.97,2,2,2,26,3,2,2,2,2,2,1756.46,1718.37,1871.77,1873.48,1904.4,1868.27,0.0,182.07,71.4,71.4,0.0,144.44,1
1070.99,1,2,1,49,0,0,2,2,0,0,458.92,571.62,587.37,567.3,579.19,596.54,131.73,35.7,0.0,21.03,26.99,53.55,0
1784.98,2,2,2,24,2,0,0,0,0,2,1279.65,1301.22,1351.52,1389.57,1469.75,1441.52,53.55,71.4,71.4,114.24,0.0,60.69,1
17492.82,1,1,2,41,0,0,0,0,0,0,12319.05,12647.41,2051.09,2136.98,1048.75,1088.05,357.0,142.8,124.95,34.91,53.55,124.95,0
1784.98,2,1,2,22,2,2,2,0,0,0,314.98,378.63,178.18,159.26,91.43,0.0,71.4,10.71,7.14,0.0,0.0,0.0,1
6068.94,2,2,2,32,0,0,0,0,0,0,2561.52,2616.14,2667.01,2699.82,2707.64,897.49,95.92,95.35,110.67,117.31,39.27,35.7,0
11066.88,2,2,1,62,0,0,0,0,0,0,4052.94,4144.76,4282.28,4269.07,4313.84,3538.33,178.5,214.2,178.68,178.5,142.8,107.1,0
17849.81,1,1,2,34,0,0,0,2,0,0,5500.78,156.11,2339.72,2229.44,1286.58,82.11,156.11,2229.44,0.0,17.85,82.11,7539.47,0
8210.91,1,2,1,35,0,0,0,0,0,0,6221.52,6313.59,6448.74,6430.11,6415.83,4430.93,250.04,357.0,178.5,0.0,178.5,6768.65,0
1070.99,2,2,2,22,0,0,0,0,0,0,672.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
713.99,2,2,1,31,2,2,2,2,2,0,632.85,672.58,651.7,718.6,697.14,1430.41,60.69,0.0,89.25,0.0,28.56,28.27,0
6425.93,2,2,2,31,0,0,0,0,0,0,2481.2,2494.62,2565.59,2575.37,2173.57,1156.56,89.25,117.81,76.4,67.29,142.8,3391.46,0
17492.82,2,2,2,33,0,0,0,0,0,0,2081.57,2317.87,2142.37,1763.88,1426.02,1782.55,357.0,291.31,249.9,71.4,1320.89,107.1,0
7139.92,2,2,1,40,0,0,0,0,0,0,54.3,-0.18,-0.18,-0.18,-0.18,36.7,0.0,0.0,0.0,0.0,36.88,458.99,0
6425.93,2,1,2,32,0,0,0,0,0,0,41.41,102.96,41.59,167.25,41.59,123.95,103.14,41.59,167.25,0.0,123.95,28.52,0
3926.96,1,1,2,30,1,2,0,0,0,0,104.67,84.72,84.72,52.66,110.74,112.49,0.0,84.72,52.66,142.8,107.1,84.72,0
1070.99,1,2,2,25,3,2,2,2,0,0,663.48,689.04,703.35,681.93,696.43,710.39,46.41,35.7,0.0,24.99,24.99,35.7,1
7139.92,1,1,1,38,1,0,0,0,0,0,-2.03,-13.64,46.16,34.56,22.95,11.35,0.0,71.4,0.0,0.0,0.0,48.91,0
9638.9,1,2,1,39,0,0,0,0,0,0,650.88,867.14,408.83,81.93,0.0,0.0,511.97,516.5,81.93,0.0,0.0,0.0,0
6425.93,1,2,2,39,0,0,2,0,0,0,1052.35,1154.6,1125.36,1177.69,1202.33,1226.28,119.7,0.0,71.4,43.62,43.95,96.53,0
12494.87,2,2,1,35,0,0,2,0,0,0,15.67,31.56,15.03,9.53,20.53,33.27,31.56,0.0,9.53,20.53,33.27,0.0,1
5711.94,1,2,2,30,0,0,0,0,0,0,26.77,13.21,-0.71,27.85,0.0,52.48,14.28,0.0,28.56,0.0,52.48,0.0,0
8924.91,2,2,1,36,0,0,0,0,0,0,3836.85,3105.87,1719.37,1742.25,1471.07,1242.06,183.6,357.89,359.64,358.75,359.71,357.42,0
10709.89,2,2,2,36,1,0,0,0,0,0,0.0,0.0,7.14,0.0,586.12,3164.13,0.0,7.14,0.0,586.12,3164.13,68.29,0
12851.86,2,1,2,28,0,0,0,0,0,0,85.18,113.03,99.1,85.18,113.03,106.49,113.03,99.1,255.54,113.03,106.49,85.18,0
12851.86,2,1,2,38,0,0,0,2,0,0,9099.83,9280.97,9583.89,9699.27,9896.86,10110.49,332.01,506.93,328.44,357.0,371.38,424.83,0
713.99,1,2,1,58,0,0,2,2,0,0,753.83,766.47,7.14,0.0,1026.01,46.23,773.04,0.0,0.0,1026.01,55.87,0.0,0
14279.85,2,1,2,28,0,0,0,0,0,2,36.63,320.15,57.12,314.12,220.3,175.68,323.65,57.4,323.8,35.74,0.11,79.04,0
2498.97,1,1,2,26,0,0,0,0,0,0,218.52,252.18,290.7,303.7,316.62,329.15,42.84,42.84,17.85,17.85,17.85,17.85,1
5354.94,2,2,2,34,0,0,0,0,0,0,52.37,24.92,146.44,25.45,28.92,194.13,25.03,147.69,25.67,29.17,195.17,342.25,0
8210.91,2,1,1,31,0,0,0,2,0,0,839.87,435.07,115.63,108.13,108.13,28.56,250.08,115.63,0.0,0.0,0.0,0.0,0
12851.86,2,2,2,25,0,0,0,0,0,0,15.78,15.78,15.78,15.78,15.49,15.78,15.85,15.85,15.85,15.57,16.14,31.63,0
4640.95,1,3,1,54,0,0,0,0,0,0,6.89,89.21,0.0,0.0,15.28,5.35,89.96,0.0,0.0,15.28,5.35,10.17,0
5354.94,2,2,2,33,0,0,0,0,0,0,1642.4,1621.66,1147.35,1914.89,1851.85,2308.87,71.4,107.1,1428.31,178.5,713.99,2225.48,0
713.99,1,2,2,56,5,4,3,2,2,0,713.17,691.68,657.05,631.17,642.59,678.29,0.0,0.0,0.0,53.55,35.7,35.7,0
4997.95,1,1,2,32,0,0,0,0,0,0,439.78,0.0,0.0,2.18,20.03,18.85,0.0,0.0,2.18,17.85,18.85,17.78,0
8567.91,2,3,1,43,0,0,0,0,0,0,2184.46,2231.44,2279.92,2325.12,2373.81,2407.62,82.11,85.68,83.14,86.07,73.18,71.4,0
2855.97,1,2,2,27,0,0,0,0,0,0,2799.06,1874.94,983.27,1827.11,964.5,1019.58,53.55,107.96,42.84,71.4,71.4,35.7,0
713.99,1,2,2,23,1,2,0,0,2,0,722.38,611.61,601.75,602.43,480.3,360.71,0.0,42.84,35.7,0.0,35.7,357.0,1
1784.98,2,2,2,23,0,0,0,0,0,2,1739.46,1826.93,1789.09,1207.15,1228.89,1141.96,178.03,59.3,71.4,107.1,0.0,114.7,0
7139.92,2,2,1,35,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.28,0
1784.98,2,2,1,29,2,2,7,7,7,6,91.03,91.03,91.03,91.03,91.03,69.61,0.0,0.0,0.0,0.0,0.0,0.0,1
6425.93,2,2,1,27,2,2,0,0,0,0,6672.08,5989.25,4493.83,4258.36,4195.24,3909.07,0.0,214.2,130.77,132.09,121.38,98.92,1
2498.97,2,2,2,24,0,0,2,0,0,0,2338.61,1798.62,1758.96,1801.01,1843.39,1915.86,142.8,0.0,71.4,71.4,107.1,71.4,1
1784.98,2,3,3,27,2,0,0,0,0,0,1782.45,1773.09,27.85,0.0,0.0,0.0,62.47,27.85,0.0,0.0,0.0,0.0,0
2855.97,1,1,1,40,0,0,2,2,2,2,1001.52,1113.86,1127.89,1099.08,1232.1,1249.31,128.52,42.84,0.0,151.58,42.84,53.55,1
1784.98,1,2,2,27,0,0,0,0,0,0,3266.27,1707.73,1690.73,1724.15,1706.09,1750.89,133.84,89.25,71.4,71.4,73.86,71.4,0
3569.96,2,1,1,45,1,0,0,0,0,0,0.0,186.35,0.0,0.0,0.0,0.0,186.35,0.0,0.0,0.0,0.0,0.0,1
713.99,1,2,2,24,0,0,2,0,0,0,521.89,614.6,594.11,606.04,618.75,661.98,101.74,0.0,21.78,22.49,53.55,0.0,0
2855.97,2,2,2,24,0,0,0,0,0,0,1479.54,509.15,522.32,306.73,50.87,3159.99,46.62,53.55,53.55,50.87,3159.99,117.81,0
6425.93,1,2,1,38,1,2,2,0,0,0,100.89,164.65,163.18,181.03,185.46,0.0,71.4,7.14,17.85,4.43,0.0,0.0,1
2855.97,1,2,1,54,0,0,0,0,0,0,2747.51,2836.8,2847.44,1081.2,1067.35,1083.98,142.8,124.95,39.27,39.27,42.84,35.7,1
11423.88,2,2,1,35,0,0,0,0,0,0,81.25,236.55,397.37,493.51,642.31,544.42,236.55,444.32,633.53,214.2,205.24,33.13,1
2855.97,1,2,1,54,0,0,0,0,0,0,954.25,877.07,998.84,801.81,811.92,820.66,53.55,139.26,35.74,35.74,35.74,67.86,0
1784.98,2,2,1,41,0,0,0,0,0,0,782.18,830.05,858.9,880.28,900.06,915.41,71.4,53.55,35.7,39.27,35.7,35.7,0
2855.97,1,2,2,28,0,0,0,0,2,0,1710.58,1783.7,1783.73,1790.05,1673.88,1699.02,111.45,75.79,153.51,0.0,99.96,107.1,0
2855.97,2,3,2,24,1,0,0,0,0,0,0.0,0.0,87.64,89.25,46.66,55.33,0.0,87.64,89.25,46.66,55.33,31.99,0
5354.94,2,1,2,31,2,0,0,0,0,0,13.92,13.92,13.92,172.25,185.71,27.85,13.92,13.92,172.25,185.71,27.85,0.0,1
1784.98,2,2,1,35,0,0,0,0,0,0,831.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7139.92,2,2,1,39,0,0,0,0,0,0,1266.09,1302.32,1352.77,1401.78,1432.27,1462.29,57.12,71.4,71.4,53.55,52.8,53.69,0
1784.98,2,2,2,29,2,2,2,2,2,0,1557.54,1655.61,1619.12,1752.35,1714.55,1750.6,135.3,0.0,160.65,0.0,62.51,61.97,1
2855.97,2,3,1,46,0,0,0,2,0,0,910.52,524.64,45.62,39.52,593.83,76.25,35.7,81.32,0.0,606.89,89.25,0.0,1
16421.83,1,1,1,40,0,0,0,0,0,0,3570.89,3201.58,2920.66,2939.01,2715.13,2676.72,181.89,178.89,180.18,143.55,145.33,107.1,0
10709.89,1,2,2,35,0,0,0,0,0,0,9872.23,7385.72,6065.4,6088.21,5433.05,3622.98,947.15,357.6,325.69,366.24,181.32,136.23,0
1784.98,1,1,2,33,0,0,0,0,0,0,1708.33,1766.2,1707.23,306.48,314.05,321.33,86.11,53.55,17.85,17.85,17.85,17.49,1
1784.98,1,1,2,44,0,0,0,0,0,0,1816.86,1018.4,1043.89,1017.9,1039.07,1058.07,64.26,53.55,42.84,42.95,41.63,35.7,0
1070.99,2,2,2,23,0,0,0,0,0,0,829.55,852.29,963.35,1053.03,1045.64,1024.33,357.0,178.5,107.1,71.4,112.45,0.0,0
9995.89,1,2,1,50,0,0,0,0,0,0,200.7,162.58,156.11,277.53,119.77,586.94,163.25,156.94,287.56,121.99,591.08,1.46,0
2141.98,1,1,2,28,0,0,0,0,2,0,678.15,742.77,801.35,868.82,849.94,878.57,75.68,71.4,81.0,0.0,42.84,81.0,1
7139.92,1,1,2,28,0,2,2,0,0,0,71.61,65.08,-0.07,-0.07,-3.21,-3.21,0.0,0.96,3.14,0.0,0.0,0.0,0
5354.94,1,2,1,39,0,0,0,2,2,2,2727.99,2814.42,3115.33,3037.47,3331.6,3276.62,148.15,377.52,0.0,346.89,0.0,117.81,1
11066.88,2,2,2,25,0,0,0,0,0,0,1390.21,4652.77,2017.99,19.99,10.71,85.0,4850.44,46.62,19.99,10.71,85.22,20.42,0
9638.9,2,2,2,36,0,0,0,0,0,0,-1.18,-1.18,879.85,56.58,548.92,17.74,0.0,881.03,174.68,548.92,17.74,191.81,0
1784.98,2,2,1,33,0,0,0,0,0,0,2714.06,2804.13,2780.36,2837.08,2895.99,60.15,133.87,55.62,56.73,58.9,356.28,0.0,1
8567.91,2,2,2,35,0,0,0,0,0,0,8120.13,8308.34,7976.4,8081.0,7979.15,8517.47,321.3,357.0,285.6,321.3,678.29,321.3,0
7853.92,1,1,1,48,2,0,0,0,0,0,7510.49,7622.65,7206.04,6037.34,6146.37,5797.69,357.0,322.01,214.2,196.35,214.2,196.35,1
6425.93,2,2,1,26,0,0,0,2,0,0,1125.97,181.35,329.4,115.49,94.78,258.86,178.5,321.3,0.0,95.25,258.86,477.13,0
3569.96,1,1,1,33,0,0,0,2,2,2,1218.75,1364.4,1520.95,1592.45,1627.05,1659.85,178.5,178.5,107.1,71.4,64.26,57.12,0
713.99,1,2,2,35,0,0,0,0,0,0,635.77,654.2,-59.8,-59.8,590.97,619.71,35.7,0.0,0.0,655.41,35.7,35.7,0
1784.98,1,2,2,43,1,2,2,0,0,0,1583.06,1619.44,1582.42,1602.95,1636.61,1727.33,72.15,0.0,56.98,59.08,131.52,0.0,1
3926.96,1,1,2,32,0,0,0,2,2,2,4011.92,4047.23,4041.7,3868.05,3893.83,3814.43,221.34,353.43,0.0,285.85,0.0,178.5,1
17849.81,2,1,1,52,0,0,0,0,0,0,340.36,327.15,331.47,726.42,388.88,346.18,330.83,355.6,727.92,390.02,346.93,464.84,0
7853.92,2,2,1,28,5,6,5,4,3,2,7726.65,7852.95,7709.65,7512.56,7393.89,7514.45,298.27,35.7,0.0,0.0,242.76,3.46,1
713.99,1,2,2,48,0,0,2,0,0,0,13.92,41.77,27.85,27.85,0.0,0.0,41.77,0.0,0.0,0.0,0.0,0.0,1
