limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default,age_bin,avail6,avail5,avail4,avail3,avail2,avail1,avg_av,pperb1,pperb2,pperb3,pperb4,pperb5
8922.68,2,2,1,31,0,0,0,0,0,0,1514.75,1536.88,1048.77,987.81,3078.32,2345.24,142.76,107.07,32.16,2248.51,96.36,71.38,0,2,0.7371596874481658,0.655000515540174,0.8892922305854295,0.882460202540044,0.8277557863780837,0.830235982910964,0.8036507342338103,0.0928894903961272,0.1020910209102091,0.03255686822364624,0.7304341329036618,0.041087479319813755
713.81,2,2,2,50,0,0,0,0,0,0,182.02,104.93,215.93,110.64,0.0,0.0,104.93,215.93,110.64,0.0,0.0,36.94,0,4,1.0,1.0,0.8450007705131618,0.697496532690772,0.8530000980653114,0.7450021714461832,0.8567499287859048,1.0,1.0,1.0,0.0,0.0
3925.98,1,1,2,25,0,0,0,0,0,0,3200.99,3191.96,3261.74,3283.65,3412.53,3333.48,146.33,153.61,142.91,214.39,142.87,179.06,0,1,0.1509177326425504,0.13078263261656958,0.16361010499289347,0.16919087718225773,0.18696478331524868,0.18466472065573442,0.16435514190087572,0.045843306307096585,0.04709449557598092,0.043521690801394786,0.06282435612287657,0.04285911419897524
1070.72,1,1,1,42,0,0,0,0,0,0,1000.52,609.78,7.14,11.53,1053.77,0.0,54.43,7.14,11.53,1053.77,0.0,0.0,0,3,1.0,0.015830469216975535,0.9892315451285116,0.993331589958159,0.43049536760310825,0.06556335923490739,0.5824087218569437,0.0892617009413231,1.0,1.0,1.0,0.0
8922.68,2,1,1,40,2,2,2,0,0,0,6084.87,6485.0,6336.17,6465.26,6595.07,6980.17,497.03,0.0,228.71,231.2,486.43,0.0,0,3,0.21770477031564509,0.26086444879789483,0.27541276836107537,0.2898803946796254,0.2732004285707882,0.31804457853470036,0.2725178982099549,0.07664302235929067,0.0,0.035375220795451384,0.035056489165391724,0.06968741448990498
1784.54,1,2,1,54,0,0,0,2,0,0,1708.59,1741.78,1792.17,689.58,709.07,727.52,71.38,87.66,0.0,35.69,35.69,35.69,0,4,0.592320710098961,0.602659508893048,0.6135810909253926,-0.004275611642215982,0.02396135698835554,0.04255998744774566,0.31180117378521444,0.04098106534694393,0.04891277055190076,0.0,0.05033353547604608,0.04905707059599736
6424.33,2,1,2,34,0,0,0,0,0,2,3038.31,3165.8,3260.56,3384.19,3595.48,3533.92,178.45,178.45,178.45,267.68,0.0,214.14,1,2,0.4499161780294599,0.44033385582621065,0.473222888612509,0.4924669187292683,0.5072170950122424,0.5270619659948975,0.48170315036743133,0.056368058626571474,0.05472986235493289,0.052730490900333604,0.07444903044934195,0.0
1784.54,1,1,2,26,0,0,0,0,0,0,1818.33,847.65,396.35,212.72,186.31,107.93,122.49,38.22,5.64,17.85,14.28,12.03,0,1,0.9395194279758369,0.8955977450771627,0.8807984130364127,0.7778979456890852,0.5250036423952391,-0.018934851558384775,0.6666470537692253,0.14450539727481862,0.09642992304781127,0.026513726965024444,0.09580806183242983,0.13230797739275454
10350.3,2,1,1,39,0,0,0,0,0,0,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,0,2,0.9990898814527115,0.9990898814527115,0.9990898814527115,0.9990898814527115,0.9990898814527115,0.9990898814527115,0.9990898814527115,1.0,1.0,1.0,1.0,1.0
11064.12,1,1,2,31,0,0,0,0,0,0,9983.08,9508.61,9698.81,9303.6,7129.08,6531.18,362.01,889.84,372.61,223.6,223.96,208.08,0,2,0.40969729178642317,0.35565774774677067,0.15911974924350064,0.12339978235955514,0.14059048528034765,0.09770682169029266,0.21436197968448167,0.03807181070629671,0.09174733807549587,0.040050088137925106,0.031364495839575374,0.03429089383541718
7138.14,1,1,1,36,1,2,0,0,0,0,516.09,457.73,492.89,528.76,583.44,625.69,0.0,53.61,71.38,71.38,54.0,53.68,0,2,0.9123455129767699,0.9182644218241728,0.9259246806591073,0.9309497992474229,0.9358754521485989,0.9276996528507426,0.9251765866178023,0.0,0.10876666193268275,0.1349950828353128,0.12234334293157821,0.0863047195895731
2498.35,2,3,3,39,0,0,0,0,0,0,1222.19,1148.99,385.57,540.11,112.35,167.71,107.07,392.6,178.45,112.43,71.38,142.76,0,2,0.9328716953189105,0.9550303200112075,0.7838133167890807,0.8456701422939139,0.5401004663077631,0.5108011287449716,0.761381178244308,0.0931861896100053,1.018232746323625,0.3303956601433041,1.0007120605251447,0.4256156460556913
1070.72,1,3,1,42,1,2,0,0,0,0,523.05,454.38,472.01,605.03,425.43,0.0,0.5,107.07,178.45,35.69,0.0,0.0,0,3,1.0,0.6026692319187088,0.4349316347878064,0.5591657949790795,0.5756313508667066,0.5114969366407651,0.6139824915321778,0.0011004005457986707,0.226838414440372,0.29494405236103993,0.08389159203629269,0.0
16417.72,1,2,1,39,0,0,0,0,0,0,6002.53,5919.3,5830.65,5421.56,5236.08,5000.41,215.96,202.62,190.95,195.34,186.23,162.11,0,2,0.6954260396693329,0.6810714277012886,0.6697738784678993,0.6448562894238664,0.6394566358787944,0.6343871134359705,0.6608285640961921,0.03648404372138597,0.03475084253042114,0.03522049004345612,0.03730653465951628,0.03724294607842157
5353.61,2,3,1,29,0,0,0,0,0,0,4212.4,4300.48,4393.06,4455.73,4548.1,4640.08,152.68,160.61,132.06,132.63,134.48,142.76,0,1,0.13328016048983765,0.15046109074064032,0.16771486903229788,0.17942098882809904,0.19671399298790912,0.2131664428301651,0.17345959081815818,0.03550301361708461,0.03655993771994919,0.029638241096296234,0.029161627932543257,0.02898225892657023
8565.77,2,2,1,37,0,0,0,0,0,0,1830.11,1855.88,1877.8,774.35,814.0,816.5,357.12,356.91,356.91,814.0,356.91,396.49,0,2,0.904678738747363,0.9049705980898389,0.9095994872615071,0.7807786106794835,0.7833376333943125,0.7863461194965543,0.84495186461151,0.19242623445481388,0.1900681648737885,0.46091560663782527,1.0,0.4371218616044091
1784.54,1,2,2,26,1,2,2,2,2,2,1120.4,1176.94,1218.98,1188.89,1257.95,1233.04,85.66,71.38,0.0,99.93,0.0,110.64,1,1,0.30904322682596075,0.29508444753269747,0.33378349602698726,0.31692200791240316,0.34047989958196506,0.37216313447723215,0.32791270205954093,0.0727819599979608,0.05855715434215491,0.0,0.0794387694264478,0.0
8922.68,1,1,2,44,0,0,0,0,0,0,3523.64,3645.23,3798.7,3842.93,3918.13,4067.35,178.45,214.14,160.61,142.76,214.14,160.61,0,3,0.5441560159055351,0.5608796908552139,0.56930765196107,0.5742646828083042,0.591464672049205,0.605091743736187,0.5741940762192526,0.048954386965980194,0.05637191670834759,0.0417936314218578,0.036435748686235524,0.05264853036989686
1784.54,2,3,1,56,0,0,0,0,0,0,1629.35,1571.71,1446.08,1061.23,578.12,594.93,61.89,178.45,35.69,362.62,594.93,24.7,0,4,0.6666199692918063,0.6760397637486412,0.4053201385230928,0.1896623219429097,0.11926322749840292,0.08696358725497891,0.35731150137663864,0.03937749330347201,0.12340257800398317,0.03363078691706793,0.6272400193731406,1.0
5353.61,2,2,1,45,0,0,0,0,0,0,2149.87,1849.31,1393.76,926.53,460.02,460.05,214.39,55.89,51.43,9.24,460.09,446.03,0,3,0.9140673302687345,0.914072933964185,0.8269336018126088,0.7396597809702238,0.6545676655565124,0.5984261087378423,0.7746212368850177,0.11592972514072816,0.04010016071633567,0.05550818645915405,0.020086083213773316,1.0000869470709706
9279.58,1,1,2,36,0,0,0,0,0,0,209.75,15.24,-2.61,-2.61,-2.61,-2.61,356.91,0.0,0.0,0.0,0.0,0.0,0,2,1.0002812627295632,1.0002812627295632,1.0002812627295632,1.0002812627295632,0.998357684291746,0.9773966063119236,0.9961465569203204,23.419291338582678,-0.0,-0.0,-0.0,-0.0
11777.93,1,2,1,34,0,0,0,0,0,0,621.77,669.88,621.48,634.19,647.36,492.1,58.89,42.83,18.2,18.7,23.84,10.71,0,2,0.9582184645349394,0.9450361820795334,0.946154375174585,0.9472335121706447,0.9431241313201896,0.9472088898473671,0.9478292591878766,0.08791126768973548,0.06891613567612795,0.028698024251407304,0.028886554621848737,0.04844543791912213
7851.95,2,1,2,29,0,0,0,0,0,0,1711.16,1603.01,1657.69,1342.11,554.63,725.59,178.45,178.74,249.83,142.76,178.45,5.35,0,1,0.9075911079413393,0.9293640433268169,0.829073032813505,0.7888817427518006,0.7958456179675112,0.7820719693834016,0.8388045856973957,0.11132182581518518,0.10782474407156947,0.18614718614718617,0.2573968231072967,0.2459377885582767
356.91,1,2,1,42,2,2,3,2,2,2,170.24,327.71,317.4,318.65,342.13,331.71,160.79,0.0,11.92,28.59,0.0,53.07,1,3,0.07060603513490808,0.04141099997198181,0.10719789302625324,0.11070017651508797,0.08181334229917919,0.5230170070886218,0.15579090900600534,0.49064721857740073,0.0,0.0374078142162247,0.08356472685821179,0.0
7495.05,2,1,1,23,0,0,0,0,0,0,0.0,0.0,0.0,1047.06,1083.64,1119.12,0.0,0.0,1047.06,53.54,53.54,53.54,1,1,0.8506854523985831,0.855419243367289,0.8602997978665919,1.0,1.0,1.0,0.9277340822720773,0.0,0.0,1.0,0.04940755232364991,0.04784116091214526
5353.61,2,1,2,30,0,0,0,0,0,0,7.74,0.0,85.76,0.0,176.03,14.35,0.0,85.76,0.0,176.03,14.35,125.49,0,2,0.9973195656762446,0.9671193829957729,1.0,0.9839809026059051,1.0,0.9985542465738072,0.9911623496419549,0.0,1.0,0.0,1.0,1.0
2855.26,2,1,2,29,0,0,0,0,0,0,2299.91,2308.65,2318.33,2326.43,2336.14,2344.27,107.07,107.07,107.07,107.07,89.23,446.13,0,1,0.17896443756435498,0.1818118139854165,0.18521255507379375,0.18804942457079224,0.19143965873510646,0.19450067594544818,0.18666309431248532,0.046377753232408545,0.046184106662985856,0.04602330609560571,0.04583201349234207,0.03806302175090753
1784.54,1,2,2,25,0,3,2,0,0,0,381.71,370.68,356.66,356.66,546.07,0.0,0.0,0.0,7.14,189.41,0.0,0.0,1,1,1.0,0.6939995741199412,0.8001389713875844,0.8001389713875844,0.792282605041075,0.7861017405045557,0.81211031040679,0.0,0.0,0.020019065776930408,0.34686029263647516,0.0
3925.98,2,1,1,32,1,2,0,0,0,0,1529.95,1495.48,1574.89,1551.94,1550.23,1463.68,0.0,107.07,71.38,71.38,71.38,128.49,1,2,0.6271809841109736,0.6051355330388846,0.6046999730003718,0.5988542987992808,0.6190810956754746,0.6103011222675612,0.6108755011487578,0.0,0.06798570058861253,0.04599404616157841,0.046044780451932936,0.04876749016178399
4996.7,2,2,1,37,0,0,0,0,2,0,11.28,20.91,208.51,336.28,319.65,11.28,20.91,208.51,319.65,0.0,11.28,11.28,0,2,0.9977425100566374,0.9360277783337003,0.9326995817239379,0.9582704585026117,0.9958152380571177,0.9977425100566374,0.9697163461217736,1.0,1.0,0.950547163078387,0.0,1.0
6067.42,2,2,1,52,0,0,0,0,0,0,6014.45,6014.92,6065.85,4277.32,4209.5,4217.32,242.38,261.72,150.54,152.36,159.93,147.9,0,4,0.30492367431296996,0.3062125252578526,0.29503479238292396,0.0002587590771694903,0.008652771688790292,0.008730234597242363,0.1539687928861581,0.04029646279584766,0.04314646751897921,0.03519493514630657,0.03619432236607673,0.037922187550387454
356.91,2,1,2,22,0,0,0,0,0,0,349.45,251.69,243.27,185.95,0.0,0.0,45.51,89.23,35.69,0.0,0.0,0.0,0,1,1.0,1.0,0.4790003082009471,0.3183995965369421,0.29480821495615145,0.02090162786136571,0.5188516245925677,0.18081767253367237,0.36679409709376415,0.19193331540736758,0.0,0.0
1784.54,1,2,2,29,0,0,0,0,0,0,553.88,687.37,665.7,867.71,1031.57,1009.83,142.76,0.0,214.14,178.45,0.0,71.38,0,1,0.434123079336972,0.4219406681833974,0.5137626503188496,0.6269626906653816,0.6148195053066897,0.6896230961480269,0.5502052816598862,0.2076901814161223,0.0,0.24678752117642988,0.17298874531054606,0.0
3569.07,1,2,2,35,2,0,0,0,0,0,3304.6,3331.87,2486.71,2537.5,2602.32,2667.45,116.03,92.8,92.15,107.07,107.07,107.07,0,2,0.25262043053232364,0.270868881809547,0.2890304757261696,0.3032610736130141,0.06645989011142966,0.07410053599397048,0.20939021463107574,0.03482428786237158,0.03731838453217303,0.03631527093596059,0.04114405607304251,0.04013945903390879
4996.7,1,2,2,35,0,0,0,0,0,0,3606.12,2381.78,2284.85,2307.62,2332.07,2365.47,150.44,114.96,73.74,66.53,67.63,67.21,0,2,0.5265935517441511,0.5332779634558809,0.5381711929873717,0.5427282006124042,0.5233293974022855,0.27829967778733966,0.4903999973315722,0.06316284459521869,0.050314024990699605,0.03195500125670604,0.02852830318129387,0.02859051266767281
7851.95,1,1,2,48,0,0,0,0,2,0,4035.23,4114.92,4209.54,4652.82,4524.87,4624.44,199.87,214.14,571.05,0.0,178.45,224.85,0,3,0.4110456638159948,0.4237265902100752,0.4074312750335904,0.46388604104712844,0.4759365507931151,0.486085622042932,0.4446852904904726,0.048572025701593226,0.050870166336464316,0.12273202058106697,0.0,0.038588456115767535
713.81,1,1,2,28,0,0,0,0,0,0,263.43,98.83,125.02,171.64,204.58,308.08,107.07,107.43,214.14,35.69,107.07,0.0,1,1,0.5684005547694765,0.713397122483574,0.7595438562082347,0.8248553536655413,0.8615457894958042,0.6309522141746403,0.7264491484662119,1.0833754932712738,0.8593025115981444,1.2476112794220462,0.17445498093655293,0.34753960010386914
11421.03,2,1,2,32,0,0,0,0,0,0,731.23,664.1,1470.28,3201.96,2307.26,217.82,664.38,1501.4,1071.22,1410.32,218.07,414.4,0,2,0.9809281649728615,0.7979814430047028,0.7196434997544003,0.8712655513557008,0.9418528801693017,0.9359751265866564,0.874607777640604,1.0004216232495107,1.0211660364012298,0.33455133730590014,0.6112531747614052,1.0011477366633
2855.26,1,1,1,38,0,0,0,0,0,0,21.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,1.0,0.9924490239067546,0.998741503984459,0.0,0.0,0.0,0.0,0.0
6781.23,1,1,2,31,0,0,0,2,2,0,3729.79,3810.8,4096.97,3797.99,3461.28,3237.15,142.76,351.34,117.17,0.86,117.67,118.67,0,2,0.5226308501555027,0.48957932410491894,0.43992609010459754,0.39583674348163966,0.43803705227517714,0.44998326262344734,0.45599888712421394,0.03746195024666736,0.08575605874585362,0.030850528832356065,0.00024846299634817174,0.03634987566223376
9636.49,2,3,1,37,1,0,0,0,0,0,9459.61,2143.3,2450.52,2754.75,3054.8,3638.49,2605.42,356.91,356.91,356.91,713.81,892.27,0,2,0.6224258002654494,0.6829966097614381,0.7141334656083284,0.7457040893520358,0.777584992045859,0.018355231002159418,0.5935333646725449,1.2156114403023375,0.1456466382645316,0.129561666212905,0.11683579939766925,0.19618303197205433
8565.77,1,2,2,30,0,0,0,0,0,0,1920.59,71.38,85.51,166.21,87.51,86.3,71.74,93.26,181.17,87.94,86.66,148.83,0,2,0.9899250154977312,0.9897837555759728,0.9805960234748308,0.9900172430499534,0.9916668320536275,0.7757831461736656,0.9529620026376303,1.0050434295320818,1.0906326745409893,1.0900066181336863,1.004913724145812,1.0041714947856315
10707.21,2,1,2,41,0,0,0,0,0,0,205.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.0,1.0,1.0,1.0,1.0,0.9807662313525185,0.9967943718920864,0.0,0.0,0.0,0.0,0.0
2855.26,2,3,1,44,0,0,0,0,0,0,29.16,40.37,29.16,68.06,70.03,66.56,40.37,35.69,68.06,71.38,71.38,24.98,0,3,0.9766886378123183,0.9754733369290361,0.9761632916091705,0.9897872698108053,0.9858611825192802,0.9897872698108053,0.9822934980819026,1.0,1.2239368998628257,1.0,1.0192774525203483,1.0724158653846152
5710.51,1,1,1,30,0,0,0,0,0,0,597.96,1604.15,1443.8,1461.57,1452.93,1269.48,1443.8,71.45,53.54,71.38,35.69,229.96,0,2,0.7776941113840972,0.7455691348058229,0.7440561350912616,0.7471679412171592,0.7190881374868445,0.8952878114213967,0.771477211901097,0.9000405199015054,0.04948746363762294,0.03663184110237621,0.049128313132773084,0.02811387339698144
4996.7,2,3,2,43,0,0,0,0,0,0,5026.39,4707.0,4407.94,4512.77,4616.41,4908.86,178.67,160.61,178.45,178.45,374.4,178.45,0,3,0.017579602537674894,0.0761082314327456,0.09684992094782545,0.11782976764664684,0.057978265655332484,-0.005941921668301181,0.060067311091987347,0.037958359889526234,0.036436521368258194,0.03954334034307088,0.038655578685602016,0.07627025419343798
9279.58,2,2,1,33,0,0,0,0,0,0,5393.69,4808.82,4839.41,4315.33,3659.15,1433.23,142.83,216.54,356.91,107.07,1433.23,52.32,1,2,0.8455501218805161,0.6056771965972598,0.5349649445341276,0.4784882505458221,0.4817847359471011,0.41875709892042534,0.5608703914042087,0.02970167317553995,0.04474512388906912,0.08270746385560317,0.029260893923452165,1.0
7138.14,2,1,2,29,0,0,0,0,0,0,994.66,197.41,242.02,434.07,442.92,442.92,197.41,242.02,434.07,8.85,0.0,60.78,0,1,0.9379502223268247,0.9379502223268247,0.9391900411031445,0.9660948090118714,0.9723443361996262,0.8606555769430132,0.935697534651884,1.0,1.0,1.0,0.01998103494987808,0.0
11064.12,2,1,2,35,0,0,0,0,0,0,6868.82,7020.65,6753.04,6477.54,6305.16,6193.48,324.36,251.41,323.79,400.09,218.28,191.37,0,2,0.44021937578406606,0.4301254867083872,0.41454539538616725,0.38964508700194866,0.3654578945275359,0.3791806307234557,0.4031956450219268,0.04620085034861445,0.03722915901579141,0.04998656897525913,0.06345437704990832,0.03524351414713538
2498.35,2,3,1,33,0,0,0,0,0,0,1156.56,802.47,826.92,832.91,651.89,642.47,377.61,285.85,357.05,178.45,178.45,178.45,0,2,0.7428422759020954,0.7390717873796706,0.6666159665379151,0.6690135489423019,0.6788000080052835,0.5370704665078952,0.6722356755458603,0.47055964708961084,0.3456803560199294,0.4286777683062996,0.2737425025694519,0.27775615982069196
1784.54,2,2,2,24,0,0,0,2,0,0,1699.16,1746.45,1835.04,1748.02,359.83,354.62,75.59,128.49,0.25,12.31,35.69,14.28,0,1,0.8012821231241665,0.7983626032478959,0.020464657558810665,-0.028298609165387158,0.02134443610118009,0.04784426238694559,0.27683324554226857,0.04328208651836583,0.07002027203766677,0.0001430189585931511,0.034210599449740156,0.10064294174045456
3925.98,2,2,2,31,0,0,0,0,0,0,3516.64,3554.54,3572.39,3227.76,2701.82,2748.65,127.67,131.34,108.14,96.4,95.44,95.26,1,2,0.2998818129486141,0.3118100448805139,0.177846040988492,0.09006413685245471,0.09461077234219228,0.10426441296185925,0.1797462034956877,0.035917446420633894,0.03676530278049149,0.03350311051627134,0.035679652974661524,0.034722500136430606
1784.54,1,3,2,27,0,0,0,0,0,0,1625.96,1669.0,1534.7,1043.63,1039.13,1028.04,82.09,64.35,42.83,49.97,53.54,53.54,0,1,0.4239187689824829,0.4177042823360641,0.4151826240936039,0.1400024656213926,0.0647449762964125,0.08886323646429889,0.2584027256323758,0.049185140802875976,0.04193001889620121,0.04103944884681352,0.048088304639458,0.052079685615345706
2855.26,2,1,2,24,0,2,0,0,0,0,45.51,31.66,31.76,13.63,99.43,91.26,0.07,31.87,13.63,99.72,91.4,2748.33,0,1,0.9680379370004832,0.9651765513473379,0.9952263541673962,0.9888766697253489,0.9889116928055589,0.9840609961964935,0.9817150335404364,0.0022109917877447885,1.003463476070529,1.0,1.0029166247611385,1.0015340784571554
10350.3,2,2,2,29,0,0,0,0,0,0,5025.57,4644.32,4683.26,4445.49,4543.43,4616.84,221.32,182.49,178.67,214.36,196.33,537.64,0,1,0.5539414316493241,0.5610339796914099,0.5704965073476131,0.547524226350927,0.5512864361419476,0.5144517550215936,0.5497890560338026,0.04765390843008234,0.0389664464496953,0.040191294997851755,0.04718021406734559,0.04252475719323173
12134.84,2,2,2,30,0,0,0,0,0,0,9204.06,9096.24,885.49,981.57,124.56,3551.72,463.98,71.38,178.45,124.56,3533.38,178.45,0,2,0.7073121689284738,0.9897353405566123,0.9191114180327059,0.9270291161646961,0.2504029719386494,0.24151781152450305,0.6725181378576067,0.05100788897390571,0.08061073529909993,0.18180058477744834,1.0,0.994836304663656
10350.3,2,2,2,29,0,0,0,0,0,0,9455.5,9339.37,9393.94,9408.5,9271.95,7423.67,439.85,375.04,304.44,313.26,264.86,285.6,0,1,0.282757987691178,0.10418538593084245,0.09099253161744097,0.09239925412789957,0.0976715650754083,0.08645160043670225,0.12574305414657858,0.04709632448441383,0.03992361032750901,0.03235797417229101,0.033785773219225726,0.035677771237137425
5353.61,2,1,2,37,0,0,0,0,0,0,270.93,197.66,677.66,0.0,49.93,5.35,197.66,677.66,0.0,49.93,5.35,7.25,1,2,0.9990006743113524,0.990673582872118,1.0,0.873419991370309,0.9630791185760637,0.9493930263878018,0.9625943989196074,1.0,1.0,0.0,1.0,1.0
5710.51,1,2,1,36,0,0,0,0,0,0,2129.84,2180.17,2230.78,2279.46,2327.25,2483.5,107.07,107.07,107.07,107.07,199.87,92.8,0,2,0.5651001399174505,0.5924619692461794,0.6008307489173471,0.6093553815683713,0.6182179875352639,0.6270315611039995,0.6021662980481018,0.049110849153965054,0.047996664843686955,0.04697165118054276,0.04600708991298743,0.08047916247231729
713.81,1,2,2,24,0,0,2,0,0,0,13.92,27.84,13.92,27.84,27.84,0.0,27.84,0.0,27.84,0.0,0.0,0.0,1,1,1.0,0.9609980246844398,0.9609980246844398,0.9804990123422199,0.9609980246844398,0.9804990123422199,0.9739986831229599,1.0,0.0,1.0,0.0,0.0
1784.54,2,2,2,42,0,0,0,0,0,0,1342.18,641.4,385.89,436.75,466.01,537.39,107.07,535.36,71.38,71.38,71.38,0.0,0,3,0.698863572685398,0.7388626760958006,0.7552590583567754,0.7837594001815594,0.6405796451746668,0.24788460891882497,0.6442014935688376,0.16693171188026193,1.3873383606727308,0.16343445907269605,0.153172678697882,0.13282718323749976
5353.61,1,2,2,32,0,0,0,0,0,0,5410.5,4965.08,3309.24,3086.1,2840.98,2886.16,161.43,124.92,124.92,107.07,99.08,143.44,0,2,0.4608946112996651,0.4693337766479067,0.4235478490215014,0.3818675622617262,0.07257345977760796,-0.010626474472365437,0.29959846408934027,0.03251307128988858,0.03774884867824637,0.040478273549139694,0.037687699315025094,0.03432935111012556
713.81,2,1,2,25,0,0,0,0,0,0,631.48,465.3,21.41,37.12,0.0,0.0,38.58,21.41,37.12,28.55,0.0,0.0,0,1,1.0,1.0,0.9479973662459198,0.970006024011992,0.3481458651461873,0.11533881565122363,0.7302480118425537,0.08291424887169567,1.0,1.0,0.0,0.0
4996.7,1,2,1,49,0,0,0,0,0,0,1278.26,1313.42,1332.83,1353.86,1374.88,1374.77,56.75,68.74,68.2,53.54,55.0,55.64,0,3,0.7248644105109372,0.7248423959813477,0.7290491724538196,0.7332579502471631,0.7371425140592791,0.7441791582444413,0.7322226002494979,0.043207808621766076,0.051574469362184225,0.0503744848064054,0.0389415803561038,0.04000669202848477
1784.54,2,2,1,47,0,0,0,0,0,0,1161.63,1194.96,955.62,0.0,0.0,0.0,56.46,64.24,0.0,0.0,0.0,0.0,0,3,1.0,1.0,1.0,0.464500655631143,0.33038205924215763,0.3490591412913131,0.6906569760274356,0.04724844346254268,0.0672233733073816,0.0,0.0,0.0
3925.98,1,2,2,29,2,2,2,2,0,0,1987.97,2082.98,2020.02,1852.63,1736.25,1708.23,178.45,89.23,0.0,71.38,71.38,66.17,1,1,0.5648908043342045,0.5577537328259441,0.5281101788598006,0.48547369064539303,0.4694369303969964,0.49363725744909553,0.5165504324185725,0.08567052972184082,0.04417282997198048,0.0,0.04111159107271418,0.04178594217406321
5710.51,1,2,2,34,2,2,2,2,2,2,2634.69,2581.9,2745.22,2690.01,2924.6,2862.5,0.0,196.3,0.0,267.68,0.0,71.38,1,2,0.4987312866976855,0.4878566012492755,0.5289369951195252,0.5192688568971949,0.5478687542793901,0.538624396069703,0.5202144817187957,0.0,0.07150610880002332,0.0,0.09152704643370034,0.0
12848.65,2,2,1,49,0,0,0,0,0,0,28.59,32.41,38.58,54.89,0.0,28.7,32.59,38.58,54.89,0.0,28.7,7.14,0,3,0.9977663022963501,1.0,0.9957279558552845,0.9969973499161391,0.9974775560078296,0.997774863507061,0.9976240045971108,1.0055538414069733,1.0,1.0,0.0,1.0
17845.35,1,1,1,44,0,0,0,0,0,0,1276.12,2569.73,0.0,0.0,0.0,0.0,1427.63,0.0,0.0,0.0,0.0,414.76,0,3,1.0,1.0,1.0,1.0,0.8560000224148028,0.9284900548322113,0.964081679541169,0.5555564203243143,0.0,0.0,0.0,0.0
5353.61,2,2,2,23,0,0,0,0,0,0,5227.97,5277.94,5245.03,5254.31,5240.0,3699.38,227.71,163.11,160.61,178.45,117.78,46.4,1,1,0.30899337082828215,0.02122119467051199,0.018548231940690354,0.020281641733335066,0.01413438782429054,0.023468276546106163,0.06777451725720271,0.043143726529668774,0.031098010878870097,0.030567286665613563,0.03405534351145038,0.031837767409674055
14276.28,1,2,1,39,0,0,0,0,0,0,14244.12,9739.92,7242.96,6036.65,5154.95,4454.27,549.46,365.19,432.39,224.32,396.38,111.5,0,2,0.687995051932296,0.6389150394920806,0.5771552533292987,0.49265775117887856,0.31775504543200334,0.0022526876749405203,0.452788471506583,0.05641319435888591,0.05041999403558766,0.07162747550379764,0.043515456018002115,0.088988768080965
1070.72,1,2,2,33,0,0,0,0,0,0,1069.15,1089.85,1076.5,1064.26,502.2,0.0,1035.03,42.83,22.73,71.38,0.0,0.0,0,2,1.0,0.5309698147041243,0.006033323371189514,-0.0053982367005379304,-0.01786648236700527,0.0014663030484159596,0.2525341203426978,0.9496994999311833,0.039786344635392476,0.021357563001522185,0.14213460772600556,0.0
11064.12,1,2,1,44,0,0,0,0,0,0,140.87,213.68,276.21,315.61,435.57,518.23,89.23,71.38,71.38,124.92,89.23,53.54,0,3,0.9531612093867384,0.9606322057244499,0.9714744597853241,0.9750355202221235,0.980687121976262,0.9872678532047735,0.9713763950499453,0.4175870460501685,0.2584265595018283,0.22616520389087796,0.28679661133686896,0.1721822356868572
9279.58,1,1,2,52,0,0,0,0,0,0,20.77,0.0,20.77,10.39,159.57,192.52,0.0,20.77,10.39,159.57,35.69,35.69,0,4,0.9792533713810323,0.9828041786373952,0.9988803372566432,0.9977617521482652,1.0,0.9977617521482652,0.9927435652619335,0.0,1.0,1.0,1.0,0.185383336796177
12848.65,2,1,1,42,0,0,0,0,0,0,201.94,148.62,88.12,0.0,204.29,261.76,148.62,88.12,0.0,204.29,261.76,186.34,0,3,0.9796274316757013,0.9841002751261805,1.0,0.9931416919287239,0.9884330260377548,0.9842831737186397,0.9882642664144999,1.0,1.0,0.0,1.0,1.0
713.81,2,2,2,27,0,2,0,0,0,2,733.66,692.51,483.11,628.98,666.06,365.58,0.29,73.95,535.36,53.54,0.0,356.91,0,1,0.4878469060394222,0.06689455177147981,0.11884114820470423,0.32319524803519134,0.029839873355654804,-0.027808520474636143,0.16646820115530273,0.00041876651600698903,0.1530707292335079,0.8511558396133422,0.08038314866528541,0.0
8922.68,1,2,2,28,0,0,0,2,2,0,5342.11,5450.11,5821.19,5887.29,5739.24,5867.94,249.83,513.95,214.14,0.0,221.28,221.28,0,1,0.34235678069817593,0.3567806981758844,0.34018814974873024,0.3475962379016171,0.3891846395925888,0.4012886262871694,0.36289918873402766,0.045839441772734864,0.08828950781541232,0.03637327191288352,0.0,0.03770999703473451
