limit,gender,education,marriage,age,behind1,behind2,behind3,behind4,behind5,behind6,billed1,billed2,billed3,billed4,billed5,billed6,paid1,paid2,paid3,paid4,paid5,paid6,default,age_bin,gen-mar,gen-age,avail6,avail5,avail4,avail3,avail2,avail1,avg_av,pperb1,pperb2,pperb3,pperb4,pperb5
7139.67,2,1,1,64,1,0,0,0,0,0,0.0,0.0,0.0,0.0,2393.65,0.0,0.0,0.0,0.0,2393.65,0.0,0.0,0,3,3,5,1.0,0.66473940672328,1.0,1.0,1.0,1.0,0.94412323445388,0.0,0.0,0.0,1.0,0.0
7496.65,1,2,2,41,0,0,0,2,0,0,4103.63,3156.73,3462.49,3374.81,3497.3,3583.65,178.49,356.98,0.0,178.49,142.79,178.49,1,2,3,3,0.5219664783603343,0.5334849566139542,0.5498242548338258,0.5381283640025878,0.5789145818465582,0.4526048301574703,0.5291539109691218,0.05654268816148356,0.10309921472697395,0.0,0.051036513882137646,0.03984485092015124
10709.51,1,2,2,28,0,0,0,0,0,0,10477.39,10676.16,10537.19,10241.32,10274.56,10508.99,464.33,395.07,357.91,374.83,395.54,374.83,0,1,3,2,0.01872354570844048,0.040613436095582406,0.04371721955532984,0.01609037201515286,0.003114054704650387,0.02167419424418118,0.02398880372055619,0.04349222941581992,0.037492917941120925,0.03494764346783423,0.03648136757194469,0.03763825067870462
7853.64,2,1,2,45,0,0,0,0,0,0,165.07,102.6,43.2,22.56,544.15,195.31,103.1,43.41,22.85,544.44,195.34,144.4,0,2,4,4,0.9751312767073611,0.9307136563427915,0.9971274466362094,0.9944993658991245,0.9869359940104206,0.9789817205779741,0.977231576695647,1.0048732943469785,1.004861111111111,1.012854609929078,1.0005329412845725,1.0001536019661053
10352.52,2,2,1,32,1,2,0,0,0,0,5242.41,4989.06,4855.4,4871.61,4888.14,4718.57,53.65,192.77,185.63,178.49,166.6,178.49,0,2,3,4,0.5442104917450051,0.5278309049390872,0.5294276176235352,0.5309934199595848,0.5180825538129846,0.49361025141704634,0.5240258732495405,0.0107535287208412,0.03970218725542695,0.03810444596344946,0.03651491160236818,0.03530730708668092
4283.8,2,3,1,47,0,0,0,0,0,0,4217.69,4233.57,3610.96,2873.82,2691.91,2754.38,179.67,178.49,107.34,107.1,107.1,107.1,0,2,3,4,0.3570241374480601,0.37160698445305573,0.3291423502497782,0.15706615621644338,0.011725570754937315,0.015432559876745081,0.20699962649983664,0.0424393596893402,0.049430068458249335,0.03735098231622022,0.03978587694239406,0.0388835236968029
713.97,1,3,2,50,0,0,0,0,0,0,78.22,40.7,451.8,60.44,10.82,439.2,40.7,451.8,60.69,17.85,428.38,0.0,0,2,3,3,0.3848481028614648,0.9848453016233174,0.9153465831897698,0.36720030253371994,0.9429948037032367,0.8904435760606187,0.7476131116620213,1.0,1.0,1.0041363335539377,1.6497227356746766,0.9753642987249544
2141.9,2,1,2,24,0,0,0,0,0,0,1745.29,1558.27,1226.52,1248.94,1276.93,1307.34,71.4,64.26,53.55,53.55,57.12,53.55,0,1,4,3,0.38963537046547464,0.40383304542695736,0.41690088239413603,0.42736822447359823,0.2724823754610393,0.1851673747607265,0.3492312121636553,0.04582004402317955,0.05239213384208982,0.04287635915256137,0.04193651962127916,0.04369177107714902
7496.65,2,1,1,37,0,0,0,0,0,0,876.29,1724.3,162.39,110.13,260.6,235.0,161.32,324.78,110.13,260.6,235.0,180.63,1,2,3,4,0.9686526648569694,0.9652378062201116,0.9853094382157364,0.9783383244515883,0.7699905957994571,0.8831091220745266,0.9251063252697315,0.09355680566026793,2.0,1.0,1.0,1.0
12137.44,1,2,1,49,0,0,0,0,0,0,11340.87,10816.1,9421.79,9314.27,9174.51,7497.83,606.87,642.57,464.08,428.38,428.38,285.59,0,2,2,3,0.38225606058608735,0.24411490396656957,0.23260011995939836,0.22374157977299985,0.10886480180334569,0.06562916067968201,0.20953443779468048,0.05610802414918501,0.06820041626909536,0.04982462393724897,0.04669241191082684,0.05713386406466938
713.97,1,3,2,31,3,2,2,2,0,0,405.46,388.54,467.97,449.87,467.4,479.54,0.0,96.96,0.0,24.99,24.99,17.85,1,2,3,3,0.3283471294312086,0.34535064498508344,0.3699034973458269,0.344552292113114,0.45580346513158815,0.4321049904057594,0.3793436699020967,0.0,0.20719276876722864,0.0,0.053465982028241335,0.052112441089377314
13922.36,2,1,1,34,0,0,0,0,0,0,272.7,388.26,221.44,54.19,1655.15,1741.9,217.15,37.52,55.15,1687.82,107.1,107.1,0,2,3,4,0.8748847178208292,0.8811157016482838,0.9961077001312996,0.9840946506195788,0.9721124866761095,0.9804128035764051,0.9481213434120842,0.5592901663833514,0.1694364161849711,1.0177154456541797,1.0197383922907288,0.06148458579711808
713.97,2,3,2,27,0,0,0,0,0,0,724.25,724.43,720.96,706.01,718.61,690.76,53.55,49.98,71.4,107.1,35.7,35.7,0,1,4,3,0.03250836869896499,-0.006498872501645708,0.011148927826099187,-0.00979032732467752,-0.01465047551017539,-0.01439836407692196,-0.0002801238147260669,0.07392018552517152,0.0693242343541944,0.10113171201541056,0.14903772560916212,0.051682205107417924
16064.26,2,1,1,35,0,0,0,2,0,0,14.39,0.0,0.0,13.92,13.92,13.92,0.0,0.0,13.92,13.92,13.92,13.92,0,2,3,4,0.9991334801603061,0.9991334801603061,0.9991334801603061,1.0,1.0,0.9991042226657189,0.9994174438577729,0.0,0.0,1.0,1.0,1.0
12851.41,1,1,2,30,0,0,0,0,0,0,1008.3,286.19,703.36,266.81,97.85,340.06,287.62,705.54,1.32,98.24,341.74,908.95,0,2,3,3,0.9735390902632474,0.9923860494685018,0.9792388539467655,0.945269818642468,0.9777308482104298,0.9215416829748643,0.9649510572510461,1.0049966805269226,1.00309940855323,0.004947340804317679,1.0039856923863055,1.0049403046521201
10352.52,1,4,1,52,0,0,0,0,0,0,10795.04,71.4,78.82,3753.5,3802.27,3863.56,71.4,92.96,7707.88,131.55,132.08,135.15,0,2,2,3,0.6268000448200053,0.6327203424866602,0.6374312727722332,0.9923863948101526,0.9931031285136372,-0.0427451480412499,0.6399493392269064,1.0,1.1793960923623446,2.053518049820168,0.03459775344728281,0.03418608744266946
3212.85,2,2,2,40,0,0,0,0,0,0,344.95,2473.15,2123.44,109.42,30.49,83.11,2485.18,2123.44,951.9,30.49,83.32,386.43,0,2,4,4,0.9741320011827505,0.9905099833481178,0.9659430101000669,0.3390790108470672,0.23023172572637995,0.8926342655274913,0.7320883327886456,1.0048642419586356,1.0,8.69950648875891,1.0,1.0025267717482853
3569.84,2,3,1,42,0,2,2,0,0,0,274.48,73.25,45.73,134.58,73.4,200.91,0.0,45.73,135.15,73.4,201.12,214.65,0,2,3,4,0.9437201667301616,0.9794388544024382,0.9623008314098112,0.98718990206844,0.9794808730923514,0.923111399950698,0.9625403379423165,0.0,1.0,1.0042353990191708,1.0,1.0010452441391668
6425.7,2,1,2,26,0,0,0,0,0,0,73.15,0.0,12.53,22.53,476.89,13.71,0.0,12.53,22.53,476.89,13.71,17.39,0,1,4,3,0.9978663803165414,0.925783961280483,0.9964937672160232,0.9980500178968829,1.0,0.9886160262695115,0.9844683588299069,0.0,1.0,1.0,1.0,1.0
7139.67,2,2,2,32,0,0,0,0,0,0,480.75,155.11,0.0,0.0,6.1,55.58,155.86,0.0,0.0,6.1,49.48,0.21,0,2,4,4,0.9922153264786748,0.9991456187750974,1.0,1.0,0.9782749062631747,0.932664955102967,0.983716801103319,1.0048352781896719,0.0,0.0,1.0,0.890248290752069
3212.85,2,1,2,27,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6425.7,2,1,2,35,0,3,2,0,0,2,67.11,60.76,42.7,31.06,108.09,89.53,0.0,0.0,0.0,108.09,0.0,11.64,0,2,4,4,0.9860668876542634,0.9831784863905878,0.9951662853852498,0.9933548095927293,0.9905442208630966,0.9895560016807508,0.9896444485944462,0.0,0.0,0.0,1.0,0.0
16064.26,1,1,1,40,0,0,2,0,0,0,816.1,681.59,234.75,326.03,246.96,442.02,235.47,0.0,246.96,155.32,291.33,0.0,0,2,2,3,0.9724842600904119,0.9846267428440526,0.9797046362546422,0.9853868152034392,0.9575710303493594,0.9491977843984098,0.9714952115233859,0.3454716178347687,0.0,0.7574763058614239,0.6289277615808228,0.6590878240803584
1784.92,2,2,1,45,0,0,0,0,0,0,1762.61,1620.35,1649.62,1661.72,716.97,723.39,61.44,82.86,59.26,107.1,35.84,35.81,0,2,3,4,0.5947213320484953,0.5983181319050713,0.06902270129753717,0.07580171660354536,0.09220021065369885,0.012499159626201831,0.24042720868909165,0.03791773382293949,0.050229749881790964,0.0356618443540428,0.14937863508933427,0.04954450572996586
14993.31,2,1,1,40,0,0,0,0,0,0,64.04,276.59,105.31,636.39,846.44,2276.98,277.95,105.85,644.28,850.73,2288.3,1097.05,0,2,3,4,0.8481336009193434,0.9435454879542943,0.9575550695610242,0.992976200718854,0.981552439054485,0.9957287616943823,0.9532485933170639,1.0049170251997541,1.0051277181654164,1.0123980577947485,1.0050682859978262,1.0049714973341883
9638.55,2,2,2,30,0,0,0,0,0,0,10011.07,9887.41,8061.97,7833.15,7515.0,6430.31,485.5,285.59,249.89,356.98,249.89,356.98,0,2,4,4,0.33285504562408236,0.22031840888930382,0.1873103319482702,0.16357024656198277,-0.025819236295915943,-0.03864896690892307,0.1399309716364667,0.04910284897662785,0.03542434417394259,0.031901597696967376,0.04750232867598137,0.03886126796375291
1784.92,1,3,1,44,0,0,0,0,0,0,1784.77,1798.7,876.93,753.16,677.02,644.82,56.97,46.09,24.81,23.85,23.35,22.74,1,2,2,3,0.6387401116016403,0.6207000873988751,0.5780427133989199,0.5087006700580419,-0.007720233960065421,8.40373798265978e-05,0.3897578976462064,0.03167287485406126,0.052558356995427234,0.032941207711508845,0.03522791054917137,0.036211655966006014
1070.95,1,2,2,26,0,0,0,0,0,0,927.91,224.76,614.83,653.46,0.0,0.0,42.23,410.53,71.4,0.0,0.0,0.0,0,1,3,2,1.0,1.0,0.3898314580512629,0.4259022363322284,0.790130258181988,0.13356365843410062,0.6232379351665966,0.18788930414664531,0.6677130263650114,0.10926453034615738,0.0,0.0
17849.18,2,2,1,38,0,0,0,0,0,0,353.02,889.28,2565.0,648.1,1149.52,1416.08,889.6,1795.27,178.56,535.51,607.87,27.77,0,2,3,4,0.9206641425544477,0.9355981619323689,0.9636902087378805,0.8562959194764129,0.9501781034198771,0.9802220606212723,0.9344414327903765,1.0003598416696653,0.6999103313840156,0.27551303811140254,0.46585531352216575,0.4292624710468335
5354.75,1,1,2,29,0,0,0,0,0,0,4269.99,4117.77,3918.43,3611.92,3567.69,3433.82,210.62,179.17,163.78,160.64,178.49,178.49,0,1,3,2,0.35873383444605256,0.33373360100845045,0.32547364489471964,0.2682328773518839,0.2310061160651757,0.2025790186283207,0.2866265153991005,0.05114904426424982,0.04572494596049948,0.04534430441427274,0.04502633356597686,0.051980010600439164
1070.95,2,1,2,24,0,0,0,0,0,0,27.99,13.92,267.02,0.0,64.36,36.52,13.92,267.02,0.0,64.36,0.0,0.0,0,1,4,3,0.9658994350810028,0.9399038237079229,1.0,0.7506699659181101,0.9870021943134599,0.9738643260656427,0.9362232908476896,1.0,1.0,0.0,1.0,0.0
10352.52,1,1,1,43,0,0,0,0,0,0,10512.27,10542.08,10386.47,8469.61,8631.08,8457.55,429.13,400.25,303.54,322.96,321.39,357.48,0,2,2,3,0.18304432157580966,0.16628221920846328,0.18187938782054994,-0.0032793947753782565,-0.018310517632421815,-0.015431025489446047,0.08236416511792945,0.040706388113161726,0.03853571040016483,0.035838722207988324,0.0374182605189617,0.0380003665364083
3569.84,1,3,2,47,0,0,0,0,0,0,3388.67,3395.98,2142.01,1374.39,167.1,2739.06,138.83,86.1,60.62,24.24,2599.16,98.1,0,2,3,3,0.23272191470766201,0.9531911794366135,0.6149995518006408,0.39997030679246126,0.04870246285547815,0.05075017367725166,0.3833892648783513,0.04088068834327647,0.04019589077548657,0.04410684012543746,0.1450628366247756,0.9489240834446854
7139.67,2,4,2,27,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8210.62,2,1,1,39,0,0,0,0,0,0,2262.2,2306.86,2333.96,2374.65,2368.34,2266.77,82.28,89.78,84.61,77.82,89.25,78.54,0,2,3,4,0.7239221885801559,0.7115516246032577,0.7107831077312067,0.7157388845178562,0.7190394878827664,0.724478784793353,0.7175856796847659,0.0356675307560927,0.03846681177055305,0.03563051397047986,0.03285845782277882,0.03937320504506412
10709.51,1,1,1,58,1,2,2,2,2,2,5648.55,5720.38,5575.05,5910.08,6041.95,6168.82,214.19,0.0,428.38,232.04,232.04,232.04,1,2,2,3,0.4239867183465911,0.43583319871777515,0.44814655385727264,0.47942996458288006,0.4658597825670829,0.47256690548867314,0.4543038539267125,0.03744331670273653,0.0,0.0724829443933077,0.038404819636044654,0.03761497336605704
3926.82,1,2,2,25,0,0,2,0,0,2,837.45,969.46,947.76,1221.67,1572.94,1607.71,142.79,0.0,321.29,381.97,60.69,0.0,1,1,3,2,0.5905822013741399,0.5994366943226326,0.6888907563881207,0.7586443992849177,0.7531182992854268,0.7867358320473054,0.6962346971170904,0.1472881810492439,0.0,0.26299246113926017,0.24283825193586533,0.0377493453421326
12851.41,2,2,1,35,0,0,0,0,0,0,184.1,87.85,0.0,9.89,92.78,140.69,36.13,0.0,9.89,92.89,72.07,40.09,0,2,3,4,0.9890525631039706,0.9927805587091222,0.9992304346371332,1.0,0.9931641742034532,0.9856747236295472,0.9933170757138711,0.41126920887877066,0.0,1.0,1.001185600344902,0.5122609993602957
4997.77,1,2,2,25,1,0,0,0,0,0,0.0,30.34,93.53,2370.26,2247.82,1578.8,30.34,93.53,2370.26,72.75,71.4,535.48,0,1,3,2,0.6840991082022582,0.5502354049906258,0.5257364784693973,0.981285653401417,0.9939292924644391,1.0,0.7892143229213563,1.0,1.0,1.0,0.03236469112295468,0.04522422092728655
1784.92,2,2,2,41,0,0,0,0,0,0,1422.9,1384.42,957.54,956.68,947.29,967.18,53.58,71.5,50.69,33.45,34.7,35.95,0,2,4,4,0.45813817986240285,0.46928153642740295,0.4640207964502611,0.4635389821392556,0.22437980413688008,0.2028214149653766,0.3803634523302632,0.03870212796694644,0.07467050984815256,0.05298532424635197,0.0353112563206621,0.03587749953472984
6782.69,2,1,1,43,2,0,0,0,0,0,6849.41,6913.34,6241.79,4454.3,3308.67,3575.23,260.78,217.72,171.1,131.51,437.34,45.16,0,2,3,4,0.4728890749835242,0.512189116707383,0.34328415422199743,0.0797471209800241,-0.01926226909972305,-0.009836805161374066,0.2298350654386386,0.03772127510002401,0.034881019707487755,0.03841232067889455,0.039747088709360556,0.12232499727290272
8567.6,2,2,1,39,0,0,0,0,0,0,8323.46,8502.88,8694.48,7565.34,7724.94,8273.7,317.72,339.13,285.59,285.59,678.27,356.98,0,2,3,4,0.034303655632849296,0.09835426490499098,0.1169825855548812,-0.014809281479060554,0.007554040804892988,0.028495728091881185,0.04514683225173918,0.037366162994185506,0.0390052079020252,0.03774979049190122,0.03696986643261954,0.08197904202472896
3569.84,2,1,1,38,1,0,0,0,0,2,0.0,0.0,0.0,1.89,143.11,11.28,0.0,0.0,1.89,154.5,0.0,371.3,0,2,3,4,0.9968401945185218,0.9599113685767429,0.9994705645070928,1.0,1.0,1.0,0.9927036879337262,0.0,0.0,1.0,1.0795891272447766,0.0
12851.41,2,3,1,42,0,0,0,0,0,0,326.71,225.93,779.29,195.23,323.32,11.14,227.08,793.79,202.84,326.53,11.17,233.75,0,2,3,4,0.9991331690452644,0.9748416710695558,0.9848086707995466,0.939361517529983,0.9824198278632461,0.9745778867844074,0.9758571238486673,1.00509007214624,1.0186066804398877,1.0389796650105005,1.0099282444636892,1.0026929982046677
2141.9,2,1,2,28,2,2,2,2,2,2,797.61,880.96,895.28,870.33,928.94,947.51,107.1,39.27,0.0,78.54,39.27,35.7,1,1,4,3,0.5576310752135955,0.5663009477566646,0.5936645034782203,0.5820159671319857,0.5887016200569588,0.6276156683318549,0.5859882969948801,0.12157192154013802,0.043863372352783495,0.0,0.08454797941740048,0.04144547287099873
2855.87,2,2,2,23,2,2,2,2,2,2,817.31,850.94,865.79,876.82,896.96,909.45,57.12,39.27,35.7,39.27,32.34,0.0,0,1,4,3,0.6815506308060241,0.6859240791772735,0.6929762209064138,0.6968384415256997,0.7020382580439586,0.7138140041388439,0.6955236057663691,0.06712576679906926,0.045357419235611415,0.04071531215072649,0.04378121655369247,0.0355599538182418
7853.64,2,1,2,27,0,0,0,0,0,0,119.66,119.66,119.66,119.66,119.66,119.66,119.66,119.66,119.66,119.66,119.66,119.66,1,1,4,3,0.9847637528585471,0.9847637528585471,0.9847637528585471,0.9847637528585471,0.9847637528585471,0.9847637528585471,0.9847637528585471,1.0,1.0,1.0,1.0,1.0
713.97,1,2,2,24,0,0,0,0,0,0,613.01,648.96,680.45,720.46,713.32,695.48,57.01,52.8,57.12,14.28,0.0,10.64,0,1,3,2,0.02589744667142878,0.0009104023978598222,-0.009090017787862248,0.046948751348095834,0.0910542459767217,0.14140650167373983,0.04952122171333063,0.08784824950690334,0.07759570872216914,0.07928268050967437,0.020019065776930408,0.0
5711.74,2,2,1,47,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1784.92,2,1,2,25,0,0,2,2,2,2,892.74,992.06,965.96,1053.28,1064.67,1042.71,114.23,0.0,103.53,39.27,0.0,85.68,0,1,4,3,0.4158225578737422,0.4035194854671358,0.40990072384196496,0.45882168388499206,0.4441991797951729,0.4998431302243238,0.43868446018122204,0.11514424530774349,0.0,0.09829295154185022,0.03688466848882752,0.0
6425.7,2,1,1,27,0,0,0,0,0,0,5431.79,5539.71,5655.94,5771.14,5885.69,6009.6,197.73,204.94,208.91,209.94,271.56,219.01,0,1,3,3,0.0647555908305709,0.08403909301710323,0.10186594456635067,0.11979395240985422,0.13788225407348612,0.15467731142132374,0.1105023577197815,0.0356932041568963,0.03623447207714368,0.036199087182081875,0.03566956465597067,0.04518769968051118
8210.62,2,2,1,38,0,0,0,0,0,0,389.33,345.99,327.07,373.62,336.49,289.12,48.69,49.73,71.5,35.7,35.7,17.85,0,2,3,4,0.9647870684552445,0.959017711208167,0.9544955192177935,0.9601650058095491,0.9578606731282169,0.9525821436140024,0.9581513535721623,0.14072661059568195,0.15204696242394594,0.19137091162143355,0.10609527771999168,0.12347814056447151
7139.67,2,1,2,29,0,0,0,0,0,0,4222.97,3387.74,2536.37,2462.01,1711.77,1624.95,139.22,107.1,107.63,57.12,57.12,49.98,0,1,4,3,0.77240544731059,0.7602452214177966,0.6551647345045359,0.644749687310478,0.5255046801883001,0.4085202817497167,0.6277650087469028,0.04109524343662737,0.042225700508995136,0.04371631309377297,0.03336896896195166,0.03515185082617926
5354.75,2,2,2,27,0,0,0,2,0,0,3187.93,3239.45,3438.25,3136.53,2853.58,2747.74,149.93,285.59,0.5,107.1,160.64,107.1,0,1,4,3,0.48685933050095714,0.4670937018534946,0.4142527662355852,0.35790653158410757,0.39503244782669594,0.4046538120360428,0.4209664316728139,0.04628254796338885,0.0830626045226496,0.000159411834096916,0.03753180215729014,0.05846259107484696
9281.57,2,1,2,27,0,0,0,0,0,0,1320.95,39.45,88.89,622.76,64.08,9.92,46.59,96.03,558.68,0.0,9.92,89.25,0,1,4,3,0.9989312153008596,0.9930959956128113,0.9329035928188874,0.9904229564610298,0.995749641493842,0.8576803277893719,0.9614639549128005,1.1809885931558934,1.0803239959500506,0.897103217933072,0.0,1.0
11780.46,1,1,1,49,0,0,0,0,0,0,207.51,2.32,134.76,56.76,0.0,76.04,2.32,134.76,56.76,0.0,76.04,274.88,0,2,2,3,0.9935452435643429,1.0,0.9951818519820109,0.9885607183420682,0.999803063717376,0.9823852379278908,0.9932460192556148,1.0,1.0,1.0,0.0,1.0
9281.57,2,2,2,40,0,0,0,0,0,0,8623.47,8732.49,4536.33,0.5,4444.19,4585.92,464.08,232.04,0.0,4443.69,214.19,232.04,0,2,4,4,0.5059111766651547,0.5211812225733362,0.9999461298034708,0.5112540227569258,0.05915809502056225,0.07090395267180018,0.44472576658187496,0.05314406314808262,0.05115148148393084,0.0,0.9998874935590063,0.046706004465843276
4640.79,1,2,2,25,0,0,0,0,0,2,2600.62,2675.13,2709.5,2676.73,2845.19,2901.63,117.8,99.96,107.1,214.19,107.1,0.0,0,1,3,2,0.3747551602205659,0.386916882685922,0.42321673680558697,0.4161554390524027,0.4235615056919188,0.4396169617672853,0.4107037810372803,0.04403524314706201,0.0368924155748293,0.04001150657705484,0.0752814399038377,0.03691028835516589
7139.67,2,2,2,46,0,0,0,0,0,0,4326.57,4420.67,4877.43,4980.06,5078.77,5185.19,163.96,533.87,183.6,184.42,190.95,197.7,0,2,4,4,0.27374934695861297,0.28865479777076525,0.3024803667396392,0.31685498069238494,0.3808299263131209,0.39400980717596196,0.32609653760841417,0.037089400475493535,0.10945723465021537,0.03686702569848556,0.03631194167091638,0.03682603723296543
1784.92,2,2,1,31,2,4,3,2,0,0,493.17,475.04,455.33,299.87,112.45,0.0,0.0,0.11,0.61,0.0,0.0,0.0,1,2,3,4,1.0,0.9369999775900321,0.8319980727427561,0.7449017322905229,0.7338592205813146,0.7237019026062792,0.8285768176351508,0.0,0.00024158302769419982,0.002034214826424784,0.0,0.0
8210.62,1,2,1,46,0,0,0,0,0,0,4185.81,3907.18,3919.46,3896.23,3855.28,3899.33,192.77,196.52,196.52,142.79,160.64,178.49,0,2,2,3,0.5250870214429605,0.5304520243294659,0.5254645812374706,0.5226353186482873,0.5241309426084754,0.490195624690949,0.5196609188262681,0.049337373758055685,0.05013956004143428,0.05043850080719054,0.037037517378763665,0.04119682099232432
1784.92,1,2,1,48,2,0,0,0,0,0,2829.52,1461.17,1459.78,1485.48,672.02,643.25,117.02,67.11,58.9,356.98,35.7,24.99,1,2,2,3,0.639619702843825,0.6235013333930933,0.16776102010174126,0.182159424512023,0.18138067812563027,-0.5852363131120721,0.20153097431070677,0.08008650601914903,0.045972680814917316,0.03965048334545063,0.5312044284396298,0.05549941702293044
713.97,1,2,2,25,0,0,0,0,0,0,190.88,-38.45,119.48,158.0,68.04,33.63,178.71,178.49,71.4,0.0,32.13,0.0,0,1,3,2,0.9528971805538048,0.9047018782301778,0.7787021863663739,0.8326540330826225,1.0538538033810945,0.7326498312254016,0.8759098188065791,-4.647854356306892,1.4938901908269167,0.4518987341772152,0.0,0.9553969669937555
1784.92,2,3,2,51,2,2,2,2,2,0,1150.02,1191.75,1233.52,1274.07,1242.91,1294.14,71.4,71.4,71.4,0.0,71.4,71.4,0,2,4,4,0.2749591018084844,0.30366066826524435,0.28620330322927645,0.30892140824238623,0.33232301727808533,0.35570221634583066,0.31029495252821787,0.05991189427312776,0.05788313120176406,0.05604087687489699,0.0,0.055171774305716535
6068.72,2,4,2,24,0,0,0,0,0,0,3058.03,-1.32,62.12,3497.05,2365.27,432.16,0.0,63.44,4090.78,207.87,15.67,17.74,0,1,4,3,0.9287889373706482,0.6102522442953374,0.42375822249172806,0.9897639040852108,1.0002175087992196,0.4960996717594484,0.741480081466932,-0.0,1.021249195106246,1.1697802433479647,0.08788425845675124,0.03625971862273232
11780.46,1,3,1,46,0,0,0,0,0,0,8117.41,8164.89,8197.91,8124.48,8131.19,8146.47,293.08,288.98,286.48,291.83,299.54,292.73,0,2,2,3,0.30847606969507124,0.30977313279787033,0.3103427200635629,0.30410951694585775,0.30691246352010015,0.31094286640759355,0.30842612823834265,0.03589515596658375,0.03525044798003394,0.035261333648430426,0.03589019565401866,0.03676930007721136
10709.51,2,3,2,29,0,0,0,0,0,0,-5.0,1002.84,127.51,6.96,7.46,35.34,1007.84,128.12,6.96,7.5,35.48,0.0,1,1,4,3,0.9967001291375609,0.9993034228456765,0.9993501103225079,0.9880937596584718,0.9063598614689188,1.0004668747683134,0.9817123597002415,1.0049858402137928,1.0047839385146262,1.0,1.0053619302949062,1.003961516694963
3212.85,1,1,2,27,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14279.34,1,2,1,42,0,0,0,0,0,0,10235.07,10022.38,10160.61,8466.79,7544.56,7440.68,393.07,350.42,285.59,279.3,310.58,232.04,0,2,2,3,0.4789198940567281,0.47164504802042667,0.4070601302301086,0.2884398018395808,0.2981202212427186,0.2832252751177576,0.37123506175122006,0.03921922736914785,0.034488086837306024,0.033730611010784485,0.037020051533820396,0.041740808635769844
3569.84,2,2,2,23,0,0,0,0,0,0,423.95,13.57,21.45,7.89,-5.68,20.24,13.57,21.45,0.0,20.74,60.22,55.05,0,1,4,3,0.9943302781077024,1.001591107724716,0.9977898169105619,0.9939913273424019,0.9961987091858459,0.8812411760751183,0.9775237358910577,1.0,1.0,0.0,-3.651408450704225,2.975296442687747
5354.75,2,2,3,41,1,0,0,0,0,0,0.0,0.0,0.0,119.77,34.34,29.31,0.0,0.0,143.72,34.34,29.31,13.57,0,2,5,4,0.9945263551052803,0.9935870021943134,0.9776329427144124,1.0,1.0,1.0,0.9942910500023343,0.0,0.0,1.199966602655089,1.0,1.0
4283.8,2,1,2,31,0,0,0,0,0,0,22.95,20.92,130.66,205.41,202.27,202.27,20.92,130.66,205.41,202.27,202.27,222.97,0,2,4,4,0.952782576217377,0.952782576217377,0.9520495821466922,0.9694990429058313,0.9951164853634623,0.9946426070311406,0.96947881164698,1.0,1.0,1.0,1.0,1.0
9995.54,2,3,2,49,0,0,0,0,0,0,28.38,36.41,0.0,38.38,5042.25,5224.42,36.59,0.0,38.38,5042.25,226.65,328.14,0,2,4,4,0.47732488689955727,0.4955500153068269,0.9961602874882198,1.0,0.9963573753894237,0.9971607336872246,0.8270922164618754,1.0049436967865972,0.0,1.0,1.0,0.04338280612967564
1784.92,2,1,2,23,0,0,0,0,0,0,818.88,855.55,890.28,855.4,872.43,894.03,50.44,49.48,49.94,31.27,35.7,34.23,0,1,4,3,0.4991204087578155,0.5112217914528383,0.5207628353091456,0.5012213432534792,0.520678797929319,0.5412231360509154,0.5157047187922522,0.05895622698848694,0.05557802039807701,0.05838204348842647,0.035842417156677325,0.03993154592127782
2498.88,1,2,2,31,0,0,0,0,0,0,3615.67,2550.68,2389.54,1375.14,1219.06,1385.77,102.24,89.28,50.58,53.55,180.28,45.66,0,2,3,3,0.445443558714304,0.5121574465360482,0.4496974644640799,0.0437556025099245,-0.020729286720450654,-0.44691621846587265,0.1639014278396722,0.040083428732730096,0.03736283970973493,0.03678170949866922,0.04392728823847883,0.13009373849917374
1784.92,1,1,2,28,1,2,0,0,0,0,1790.13,1710.59,1744.44,156.07,-42.95,1778.85,0.0,85.68,35.7,0.0,1850.25,0.0,0,1,3,2,0.0034007126369810206,1.0240627030903346,0.9125619075364723,0.022678887569190787,0.041643322950048266,-0.0029188983259754143,0.33357143924284194,0.0,0.0491160487033088,0.22874351252643046,-0.0,1.0401382915928832
